ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.10163722637118094,0.5963073682440729,0.9978,0.22109625702256125,7990.18265721642,0.9624505313952103,0.5095669847479146
0.01,5,0.0990207557472027,0.5942014284910432,0.9966,0.2228685586263706,8200.307660101229,0.9324103485542838,0.5174884313511058
0.01,10,0.09689846486303182,0.5905743686543709,0.997,0.22364591394254885,8065.074414698293,0.9231703662291083,0.5199747341993255
0.05,2,0.7532611906467763,0.8950009662491741,0.996,0.311734750959434,13798.422734376867,1.1940559938001223,0.45577688209679285
0.05,5,0.8495004825448811,0.9264936100092923,0.9976,0.4742756693002605,15096.130302342495,0.9391566993755509,0.5156880825164986
0.05,10,0.7294964188724286,0.8835765470637107,0.9956,0.3550580813169927,13366.084810370898,1.0669664169018909,0.4838007970631994
0.1,2,0.9957020558473656,0.9958297756100571,0.998,0.7101691280577945,22457.233048547172,0.36647931418528196,0.7318076385197363
0.1,5,0.9953183217401301,0.9951904411362632,0.9978,0.7105932481996002,22515.855674598413,0.3659652533220842,0.7320830435239538
0.1,10,0.9893156939129542,0.9900677050380164,0.995,0.7082608533573466,22204.231073982195,0.3685579875198845,0.7306961116146863
0.2,2,0.6895278490728759,0.897130541911971,0.6778,0.5684462087715197,7029.114272659974,0.5627308936892244,0.6399054399182225
0.2,5,0.728453560474293,0.916136445294424,0.7446,0.5400841727477266,5438.087815371901,0.5779591798655507,0.6337299549695604
0.2,10,0.719198886883152,0.8970798752100778,0.6784,0.564222948316644,7472.147868345429,0.5782168528716636,0.6336264868674022
