number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.09728633683244992,0.36580161879785433,0.14238628872775214,0.4067544376700818,1100.9327078446765,0.9536702452692845,0.5118571071149035
2,3,0.25,0.10855996903586754,0.3749948266057625,0.14238628872775214,0.44404271746537555,1342.4140732715243,0.9564426001633155,0.5111317857812564
2,3,0.5,0.05428752949398305,0.29183829143737555,0.14238628872775214,0.32081779647024294,710.8366186990656,0.8468513908720626,0.5414620824081634
2,3,0.75,0.10889886026010574,0.37777128732161236,0.14238628872775214,0.4422694790316336,1334.7371579659384,0.9591511627871027,0.5104251366583642
2,3,0.9,0.10830465132004026,0.37430198820717353,0.14238628872775214,0.4421184900182068,1334.339948441478,0.9596064457299883,0.5103065476126672
2,5,0.1,0.011976784070068839,0.1209600395591462,0.12063282794990111,0.1013646911611548,101.41967412283968,0.874418420278358,0.5334988117815745
2,5,0.25,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,5,0.5,0.10859861934874337,0.3757823021015195,0.14238628872775214,0.44234352604788396,1335.0342183171988,0.9592031836595225,0.5104115838216112
2,5,0.75,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,5,0.9,0.10830465132004026,0.37430198820717353,0.14238628872775214,0.4421184900182068,1334.339948441478,0.9596064457299883,0.5103065476126672
2,10,0.1,0.05391342187497604,0.2909457904212236,0.13909030982201714,0.2348061176337792,426.33242941998964,1.1263625397163752,0.47028668974453675
2,10,0.25,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,10,0.5,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,10,0.75,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,10,0.9,0.10830465132004026,0.37430198820717353,0.14238628872775214,0.4421184900182068,1334.339948441478,0.9596064457299883,0.5103065476126672
2,15,0.1,0.011976784070068839,0.1209600395591462,0.12063282794990111,0.1013646911611548,101.41967412283968,0.874418420278358,0.5334988117815745
2,15,0.25,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,15,0.5,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,15,0.75,0.025768646473643207,0.1994668341174783,0.12722478576137114,0.2728334042944968,305.91191715121255,0.9133336420617972,0.522647999291125
2,15,0.9,0.10830465132004026,0.37430198820717353,0.14238628872775214,0.4421184900182068,1334.339948441478,0.9596064457299883,0.5103065476126672
