significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.4535759476258063,0.6742183960603655,0.87468671679198,0.39450313038957097,639.9592598478872,0.8737882360218461,0.5336782357664142
0.001,2,2,0.46496836894026106,0.683508460594137,0.9147869674185464,0.396438478407778,608.8574103489406,0.9073479102485027,0.5242881986169544
0.001,2,5,0.46496836894026106,0.683508460594137,0.9147869674185464,0.396438478407778,608.8574103489407,0.9073479102485027,0.5242881986169544
0.001,2,10,0.46496836894026106,0.683508460594137,0.9147869674185464,0.396438478407778,608.8574103489407,0.9073479102485027,0.5242881986169544
0.001,2,20,0.46496836894026106,0.683508460594137,0.9147869674185464,0.396438478407778,608.8574103489407,0.9073479102485027,0.5242881986169544
0.005,2,1,0.41588538020454163,0.6665127216855623,0.9122807017543859,0.40709651444686434,636.1888290674426,0.8644620594693518,0.5363477336109548
0.005,2,2,0.40635267840434314,0.6895584270954316,0.9523809523809523,0.4145637970018352,594.6635574537592,0.8050024915397069,0.5540158557603863
0.005,2,5,0.4148568885454633,0.6562013828611193,0.8947368421052632,0.4021800870425007,643.1834912469865,0.8528152613189002,0.5397192158748543
0.005,2,10,0.3959717029539565,0.6581782795538137,0.9147869674185464,0.40262480203259365,645.7982960117271,0.8540930696726622,0.5393472508780527
0.005,2,20,0.3959717029539565,0.6581782795538136,0.9147869674185464,0.40262480203259365,645.7982960117271,0.8540930696726622,0.5393472508780527
0.01,2,1,0.40907070618915226,0.6496447479102645,0.8922305764411027,0.4018251843699517,642.8571035012432,0.8498307052402378,0.5405900103004992
0.01,2,2,0.39337351250048197,0.6429731744022337,0.8947368421052632,0.3966522974388279,638.9336158479958,0.8443993721511028,0.5421819238821963
0.01,2,5,0.41588538020454163,0.6665127216855622,0.9122807017543859,0.40709651444686434,636.1888290674424,0.8644620594693518,0.5363477336109548
0.01,2,10,0.41588538020454163,0.6665127216855623,0.9122807017543859,0.40709651444686434,636.1888290674424,0.8644620594693521,0.5363477336109547
0.01,2,20,0.41588538020454163,0.6665127216855621,0.9122807017543859,0.40709651444686434,636.1888290674425,0.8644620594693518,0.5363477336109548
0.05,2,1,0.39072724023711375,0.6357157086881685,0.8897243107769424,0.3786762557177442,608.1530131398814,0.8985876217412525,0.526707321036292
0.05,2,2,0.40207511177184124,0.6510158885242567,0.8897243107769424,0.3968339099586551,644.2838407162033,0.870008733271278,0.5347568608680568
0.05,2,5,0.4069148285718771,0.6923427160223964,0.9548872180451128,0.41560882000090477,596.3548581082092,0.8027966156970738,0.554693741541853
0.05,2,10,0.33742696414503687,0.6589750432142859,0.9598997493734336,0.406947201104669,638.909527193868,0.7764276939616641,0.5629274996101138
0.05,2,20,0.33742696414503687,0.6589750432142859,0.9598997493734336,0.406947201104669,638.909527193868,0.7764276939616641,0.5629274996101138
0.1,2,1,0.40635267840434314,0.6895584270954314,0.9523809523809523,0.4145637970018352,594.6635574537594,0.8050024915397067,0.5540158557603863
0.1,2,2,0.40875122354807614,0.6928829097537256,0.9624060150375939,0.4083143915433825,567.638222737788,0.7868274057436864,0.5596511430178087
0.1,2,5,0.2755271342050317,0.6320774518996295,0.9774436090225563,0.3803999510833833,602.9803852748362,0.8071968845576336,0.5533431407197121
0.1,2,10,0.2941186979233824,0.6425051033798286,0.9774436090225563,0.39324769439133306,612.7902594804394,0.7934303140835642,0.5575906641853525
0.1,2,20,0.2941186979233824,0.6425051033798286,0.9774436090225563,0.39324769439133306,612.7902594804394,0.7934303140835642,0.5575906641853525
0.5,2,1,0.022610420667481246,0.15104423998575253,1.0,0.047308086483909974,206.77913644373768,0.3614185000373033,0.7345279941271546
0.5,2,2,0.1373617800928215,0.3597657663623491,0.9974937343358395,0.19704486804600269,148.00400094892566,0.42667156520954597,0.700932172747918
0.5,2,5,0.20912978747069505,0.46172540715548227,0.974937343358396,0.27301979854510894,167.8708641911495,0.5614318678903413,0.6404378061984256
0.5,2,10,0.258371614238189,0.5831432511932203,0.974937343358396,0.35415703720479347,457.48463325097737,0.7636803434139137,0.5669961701020741
0.5,2,20,0.16328222534141018,0.3583546110280627,1.0,0.21266643533586058,126.90628361221307,0.36606120543971654,0.7320316220224654
