number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.42173468906158756,0.5737546563499992,0.5621827411167513,0.37361783165619644,416.1091334584039,1.1547700718141645,0.4640866387930061
2,3,0.25,0.3744932673530123,0.5411040870760089,0.5114213197969543,0.4140909060728156,529.0533541910019,1.050867306671359,0.4875985865819085
2,3,0.5,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,3,0.75,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,3,0.9,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,5,0.1,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,5,0.25,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,5,0.5,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,5,0.75,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,5,0.9,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,10,0.1,0.42173468906158756,0.5737546563499992,0.5621827411167513,0.37361783165619644,416.1091334584039,1.1547700718141645,0.4640866387930061
2,10,0.25,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,10,0.5,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,10,0.75,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,10,0.9,0.3767832080009821,0.5519588102758239,0.5114213197969543,0.41745345668066647,534.8081756744027,1.0420904564884512,0.489694272270184
2,15,0.1,0.42173468906158756,0.5737546563499992,0.5621827411167513,0.37361783165619644,416.1091334584039,1.1547700718141645,0.4640866387930061
2,15,0.25,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,15,0.5,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,15,0.75,0.24811105590570748,0.4687283096438236,0.5621827411167513,0.35243026449787324,349.27777083047994,0.8858786260822007,0.5302568183178574
2,15,0.9,0.24811105590570748,0.4687283096438236,0.5621827411167513,0.35243026449787324,349.27777083047994,0.8858786260822007,0.5302568183178574
