outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.01,0.01,0.011032605958326594,0.005446872642062644,0.5865384615384616,-0.09283546694911152,7.812073625324568,4.5356585272008365,0.1806469808580589
True,0.1,1,True,0.01,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.01,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.01,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.01,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,True,0.05,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.05,0.02,0.0018169252272438265,0.01624823827027857,0.6009615384615384,-0.19651173378074335,2.8259842241148236,2.8731866405962694,0.25818533749926703
True,0.1,1,True,0.05,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.05,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.05,0.2,0.02659787434309589,0.03455328215246307,0.6826923076923077,-0.25346413499291987,1.5752335137725395,2.0264889003046282,0.3304158822123372
True,0.1,1,True,0.1,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.1,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.1,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.1,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.1,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.15,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
