ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,10,0.0037280967969006034,0.04518677940025842,0.5913461538461539,0.00173111814174826,10.824669191587297,1.528578343016715,0.39547914454054534
0.01,20,0.009770860327646937,0.03550355812937308,0.6346153846153846,-0.0955692317338629,7.174636223370988,1.6498349147936826,0.3773820000699403
0.01,30,0.013754823586361304,0.014286265941748059,0.6346153846153846,0.0011820453303252043,11.245273672016598,2.1442949917665923,0.31803631739977406
0.01,40,0.007383212304877352,0.0723622356545292,0.6153846153846154,-0.05807623272934066,8.234565896775791,1.811486230132297,0.35568376230423304
0.05,10,0.02148219536194924,0.1350813988846898,0.8557692307692307,-0.008809714381777151,6.7390943013557125,1.7738809397597106,0.3605057396899759
0.05,20,0.018043730655166273,0.1186967919765314,0.8125,0.0014294928394866663,6.990007931395368,1.8178457221920334,0.35488103274230676
0.05,30,0.01804159436430033,0.12512063827929762,0.8413461538461539,-0.03242358038902668,5.834215426591628,1.7648301817867855,0.3616858664909918
0.05,40,0.019900081318799376,0.12915845483338445,0.8365384615384616,0.03321035988162343,7.51273947180818,1.9250037159008861,0.34187990755834136
0.1,10,0.04370962505363643,0.15731773738848207,0.8028846153846154,0.1016021960128459,13.875798463836752,1.9851988964291731,0.3349860544287944
0.1,20,0.047348525216642096,0.1456606237274126,0.7932692307692307,0.0889516387556737,15.455616977361528,1.8135937731827443,0.3554173347735261
0.1,30,0.03675030953284503,0.15167874896421096,0.7548076923076923,0.0948423631133536,15.046985371908038,1.8867319094185362,0.34641249391303064
0.1,40,0.02781369747894589,0.1016746414745628,0.7596153846153846,0.06384960401388329,11.670345651081375,2.2316209179142352,0.3094422351509668
0.2,10,0.03862748299945448,0.0859602467345921,0.6490384615384616,0.08671356352489311,18.545018488704706,2.773410639727852,0.2650122383902862
0.2,20,-0.004910355819729356,-0.002125666800477888,0.5336538461538461,0.15429779767717242,40.04545487408161,1.885073668781529,0.3466115998425566
0.2,30,0.10168404796755819,0.1672546713483063,0.7548076923076923,0.024418317570282216,19.39832068228208,2.12046906173051,0.3204646417630024
0.2,40,0.005828234736053217,0.041780863019069095,0.5865384615384616,0.00730862636651971,18.848965552249865,2.3444725663446357,0.29900080809840723
