significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,True,True,1.0,0.5954872982735091,0.8112252706316727,0.7692814765985497,0.4272318780759461,522.8404428543856,1.222014281159969,0.4500421120056732
0.001,table,True,True,1.25,0.6038302037596367,0.8073032911392917,0.7593935398813447,0.43592919100888333,532.3080943809341,1.2852547935806067,0.4375879673500956
0.001,table,True,True,1.5,0.6038302037596367,0.8073032911392917,0.7593935398813447,0.43592919100888333,532.3080943809341,1.2852547935806067,0.4375879673500956
0.001,table,True,True,1.75,0.6292639607990558,0.8076354231113888,0.7607119314436388,0.44356322008444693,560.3045696121399,1.5803394809604596,0.3875459052495596
0.001,table,True,True,2.0,0.6292639607990558,0.8076354231113888,0.7607119314436388,0.44356322008444693,560.3045696121399,1.5803394809604596,0.3875459052495596
0.001,table,True,False,1.0,0.7824568926261393,0.8907436683788977,0.8141067897165458,0.5434864543476885,2538.0393153812274,0.6793250287545972,0.5954773393341306
0.001,table,True,False,1.25,0.7759863481074406,0.8920789948749959,0.8141067897165458,0.5402925965626965,2414.4478386346595,0.6681234586163761,0.5994760129022161
0.001,table,True,False,1.5,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,table,True,False,1.75,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,table,True,False,2.0,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,table,False,True,1.0,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,table,False,True,1.25,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,table,False,True,1.5,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,table,False,True,1.75,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,table,False,True,2.0,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,table,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,table,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,table,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,table,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,table,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,bootstrap,True,True,1.0,0.5954872982735091,0.8112252706316727,0.7692814765985497,0.4272318780759461,522.8404428543856,1.222014281159969,0.4500421120056732
0.001,bootstrap,True,True,1.25,0.6038302037596367,0.8073032911392917,0.7593935398813447,0.43592919100888333,532.3080943809341,1.2852547935806067,0.4375879673500956
0.001,bootstrap,True,True,1.5,0.6155602086431714,0.8065703484470541,0.7600527356624918,0.4385369395252662,561.7889497901591,1.3340530974219733,0.42843926777181196
0.001,bootstrap,True,True,1.75,0.6157627512737399,0.7996885143102935,0.7389584706657878,0.4236432230762042,588.0238372916002,1.2355138177990879,0.4473244549141377
0.001,bootstrap,True,True,2.0,0.6292639607990558,0.8076354231113888,0.7607119314436388,0.44356322008444693,560.3045696121399,1.5803394809604596,0.3875459052495596
