significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.06713042661919262,0.2261557111587326,0.5673854447439353,0.14573268809280268,163.47122182666754,1.423210172530572,0.41267571890212656
0.001,2,2,0.10576291827658618,0.2492824977275733,0.5640161725067385,0.16769981547140414,205.3897923507529,1.3327864760936534,0.42867189528402144
0.001,2,5,0.13633095320637167,0.2586273495125426,0.5269541778975741,0.16477297625831447,236.08815756310125,1.3588739783615014,0.42393108286972186
0.001,2,10,0.13204639557889275,0.2546641738754305,0.5404312668463612,0.16645205716181039,236.3384651090754,1.3215048561715457,0.4307550756749767
0.001,2,20,0.06743152304994997,0.23544641422307142,0.5721024258760108,0.14244972469451944,158.93394296104006,1.4210150345745411,0.4130498925942175
0.005,2,1,0.0354019606740805,0.20775557390477262,0.6030997304582211,0.14795813227738738,103.55657272544086,1.3698415975054477,0.42196913120802
0.005,2,2,0.10882260308662055,0.25610471406927166,0.5613207547169812,0.16023660448660595,209.97813664339242,1.3405005576951075,0.4272590308565387
0.005,2,5,0.04759770153680628,0.2192643051568358,0.5774932614555256,0.1436370880867181,126.6270705146893,1.389801323686556,0.4184448263914172
0.005,2,10,0.039673796574272065,0.2123276621514693,0.5916442048517521,0.14607404068493185,111.09630593853598,1.3841261584476563,0.4194408909346964
0.005,2,20,0.04849796619898304,0.21851145710087636,0.5889487870619946,0.14705298132119482,123.80913033781837,1.3966673872419968,0.4172460497953227
0.01,2,1,0.030679843553308876,0.1995352620312062,0.5963611859838275,0.1453551344875357,102.73782226374038,1.3441600167674588,0.4265920384475187
0.01,2,2,0.03481616652803253,0.20998848998521655,0.6111859838274932,0.1481725781554564,108.80268649339696,1.3518241129720208,0.4252018654304429
0.01,2,5,0.1334319019988342,0.2580040732106966,0.5309973045822103,0.16676246166514433,225.0231354995136,1.329935093018581,0.42919650551485344
0.01,2,10,0.02930252140540508,0.19582532298300465,0.6064690026954178,0.14934489483613453,98.86075037469527,1.3590722292992687,0.42389545668851214
0.01,2,20,0.027105388688533953,0.19969335583751768,0.6159029649595688,0.14313681242650209,92.20560213586855,1.3419691687615227,0.4269911036142371
0.05,2,1,0.01317705093145919,0.1653331079420583,0.6583557951482479,0.14031547367860037,56.84466272556356,1.2262715056757185,0.44918151153198166
0.05,2,2,0.014485900990309641,0.16539098162992547,0.6529649595687331,0.1428581772041437,57.289145165041724,1.2273019628144979,0.44897369853540847
0.05,2,5,0.012786970940598724,0.1703369157985749,0.6469002695417789,0.14037051166638498,60.111965648592054,1.2328999188312353,0.4478481062077467
0.05,2,10,0.015795735887663313,0.17362133385221853,0.6314016172506739,0.14448818787911905,66.348249014718,1.2742330729263738,0.43970867010268566
0.05,2,20,0.017664583414792486,0.1719781849716023,0.6307277628032345,0.13772017235712714,66.28251248071659,1.275676491532165,0.4394297712003524
0.1,2,1,0.007677307839593688,0.12925582112692208,0.6853099730458221,0.11420975342078216,40.49628377730269,1.0835320100096815,0.4799542292586872
0.1,2,2,0.008073859181990908,0.13802294790188713,0.704177897574124,0.12485912735942474,39.36165574184851,1.0389229375303177,0.49045502485310605
0.1,2,5,0.009893994940430795,0.14711717436891242,0.6671159029649596,0.14440266681143002,49.121330102101936,1.0768768950492236,0.4814921878055267
0.1,2,10,0.009918145281595903,0.14913694524352575,0.6745283018867925,0.12836745812942635,46.76855736128065,1.0736453195264621,0.482242546776688
0.1,2,20,0.010067590665779955,0.14418893631721938,0.6650943396226415,0.14170680185118906,49.29520310494488,1.0650576754608754,0.4842479761621293
0.5,2,1,0.000596360270581681,0.01839857248965956,0.9838274932614556,0.04283700415246793,5.508574716633008,0.38167374764032974,0.7237598613332812
0.5,2,2,0.0006882476522231611,0.019516818463179254,0.9669811320754716,0.03957014966347106,6.7614197209044855,0.4375167771744924,0.6956440549970816
0.5,2,5,0.0010720763776593638,0.02584820459563895,0.9696765498652291,0.042432946082461655,7.378353512410516,0.43322174142689523,0.6977287401490394
0.5,2,10,0.000707746355398972,0.018218633832753437,0.9568733153638814,0.043962452400971665,7.454724922607902,0.40629100431328624,0.7110903766950537
0.5,2,20,0.0008294813299330048,0.022727322312684393,0.9690026954177897,0.0422731573962628,7.201341610834711,0.429559960220103,0.6995159544381996
