ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,2,0.1620833484268832,0.46388324810079645,0.9598997493734336,-0.05608924118122513,179.45706648172737,0.9739406788498811,0.5066008369525326
0.01,5,0.14470668846532475,0.42969517843383087,0.9774436090225563,-0.026628182314774346,177.61924140808375,0.8040611606462783,0.5543049325676768
0.01,10,0.15822600208888177,0.44193789385010374,0.9624060150375939,-0.03959918839785573,180.86620674459385,0.871658106251674,0.534285613734592
0.05,2,0.43391229580861235,0.7219202904830633,0.924812030075188,0.37180343288809464,550.696807353385,0.836732529630878,0.5444450859706649
0.05,5,0.4382424347636518,0.7242804527970509,0.9323308270676691,0.3699722003930563,551.0942447305309,0.8368957475003395,0.5443967091550007
0.05,10,0.43886908014218107,0.727173106005799,0.9298245614035088,0.37077922596767354,561.4748320795621,0.8336574579487618,0.5453581287306842
0.1,2,0.6289073619419078,0.7857611347683634,0.9072681704260651,0.3271827282307581,522.4368289451303,1.016372915193596,0.4959400081527022
0.1,5,0.6199073865327926,0.829661047570937,0.8721804511278195,0.3195421869312753,416.6222740952001,0.9789953480930184,0.5053068977466829
0.1,10,0.5129498311653855,0.7248967882880898,0.8320802005012531,0.36937419061929216,567.8703950743367,0.9501478439468426,0.5127816350457469
0.2,2,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.455689371988,0.558573082178753,0.6416125181644255
0.2,5,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.455689371988,0.558573082178753,0.6416125181644255
0.2,10,0.740208347351395,0.8041479948967134,0.7393483709273183,0.5996578352996351,743.455689371988,0.558573082178753,0.6416125181644255
