n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.17687672699305423,0.2914906999456407,0.5186915887850467,0.3601632286268608,99.4482245108907,1.2110195873969642,0.4522800275945547
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.17071349984462159,0.31399235364649464,0.5654205607476636,0.37744357729640376,86.42906391848315,1.037000216394851,0.49091796453995096
5,False,False,0.2092355760565566,0.28994732359541897,0.4439252336448598,0.520130532687963,144.27514638390574,1.0641016021850347,0.48447227546425586
10,True,True,0.20233671848164667,0.2759677847035426,0.4439252336448598,0.5240735085818296,144.2996850957839,1.06061511189827,0.4852919859831489
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.17969063743370192,0.3018794221127284,0.5280373831775701,0.3736807620458257,90.50768448329487,0.9999978275328552,0.5000005431173762
10,False,False,0.2092355760565566,0.28994732359541897,0.4439252336448598,0.520130532687963,144.27514638390574,1.0641016021850347,0.48447227546425586
15,True,True,0.12937966772271367,0.2149153847745499,0.4532710280373832,0.33192796803622693,102.04219959245775,1.0876415620627116,0.4790094325445129
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.24267918827824883,0.34219794389533104,0.5560747663551402,0.29966875829916184,86.66895376120395,1.4283299131679623,0.41180565893347465
15,False,False,0.1957092167260141,0.26464187341142364,0.4439252336448598,0.5262826701869164,144.2451593701457,1.0533731026753244,0.4870035546375413
20,True,True,0.17277674602328394,0.30141615823747503,0.5,0.3533220394781002,99.19786985317776,1.231848011051612,0.4480591846076542
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.18991759818626078,0.3272605926174062,0.5607476635514018,0.3814677368239393,82.38430883962444,1.12003118944485,0.4716911736859208
20,False,False,0.20233671848164667,0.2759677847035426,0.4439252336448598,0.5240735085818296,144.2996850957839,1.06061511189827,0.4852919859831489
30,True,True,0.12766798316335032,0.21468972362276995,0.4485981308411215,0.332767999379488,102.0192909232371,1.0988302838530402,0.4764558657711935
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.18437114404377278,0.3054190616008297,0.5233644859813084,0.36059690421895446,99.3583565056006,1.2060101516397124,0.4533070708023292
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
