significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.001,bootstrap,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.001,function,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.005,table,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.005,bootstrap,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.005,function,-0.01350352179055639,0.05479172560958949,0.411214953271028,-0.13099367258653974,10.167295161007942,1.8890907467709823,0.34612966073068446
0.01,table,-0.022621901449592252,0.06722094715859711,0.3878504672897196,-0.12791734012519568,10.120538086981039,1.4977994594047834,0.40035239668051514
0.01,bootstrap,-0.022621901449592252,0.06722094715859711,0.3878504672897196,-0.12791734012519568,10.120538086981039,1.4977994594047834,0.40035239668051514
0.01,function,-0.022621901449592252,0.06722094715859711,0.3878504672897196,-0.12791734012519568,10.120538086981039,1.4977994594047834,0.40035239668051514
0.05,table,-0.022003714923452627,0.09905958536914086,0.4392523364485981,-0.2671834412087693,6.841965970227242,1.5544684688985428,0.3914708723851222
0.05,bootstrap,-0.022003714923452627,0.09905958536914086,0.4392523364485981,-0.2671834412087693,6.841965970227242,1.5544684688985428,0.3914708723851222
0.05,function,-0.022003714923452627,0.09905958536914086,0.4392523364485981,-0.2671834412087693,6.841965970227242,1.5544684688985428,0.3914708723851222
0.1,table,-0.02641305825245873,0.09814819337891909,0.4392523364485981,-0.27306614904638954,5.322704443094425,1.6417504925132238,0.3785368840978816
0.1,bootstrap,-0.023964504917137613,0.09775527753279696,0.4392523364485981,-0.2869160383005593,5.013839869144197,1.5630827349304937,0.39015517773643704
0.1,function,-0.02641305825245873,0.09814819337891909,0.4392523364485981,-0.27306614904638954,5.322704443094425,1.6417504925132238,0.3785368840978816
0.5,table,-0.035249907614201596,0.019143768680293324,0.5233644859813084,-0.45552046620759795,0.9242109489661869,2.6554702559187677,0.2735626143806933
0.5,bootstrap,-0.03261308301692186,0.036117211712932286,0.5280373831775701,-0.4562893580598155,0.9554856082978723,2.549359131186379,0.2817410025414217
0.5,function,-0.03261308301692186,0.036117211712932286,0.5280373831775701,-0.4562893580598155,0.9554856082978723,2.549359131186379,0.2817410025414217
