significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.001,bootstrap,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.001,function,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.005,table,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.005,bootstrap,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.005,function,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.01,table,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.01,bootstrap,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.01,function,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.05,table,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.05,bootstrap,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.05,function,0.17503868216770996,0.3578286807698994,0.3655221745350501,0.2707029735398477,389.65434588719637,4.928684790929625,0.16867147356693907
0.1,table,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.56664226389523,5.9545756538983525,0.14379022527987814
0.1,bootstrap,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.56664226389523,5.9545756538983525,0.14379022527987814
0.1,function,0.1906218782763013,0.3828177213548444,0.3801859799713877,0.2854591441029393,421.56664226389523,5.9545756538983525,0.14379022527987814
0.5,table,0.17998677229159576,0.3823333812632697,0.39914163090128757,-0.062135215738337815,158.82031967183624,7.538181254407432,0.11712096173688012
0.5,bootstrap,0.17998677229159576,0.3823333812632697,0.39914163090128757,-0.062135215738337815,158.82031967183624,7.538181254407432,0.11712096173688012
0.5,function,0.17998677229159576,0.3823333812632697,0.39914163090128757,-0.062135215738337815,158.82031967183624,7.538181254407432,0.11712096173688012
