ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,10,0.013968904744020638,0.14583999350824087,0.6583557951482479,-0.045022426987489234,33.352085048448814,1.381399428770873,0.419921155568655
0.01,20,0.01441231908178312,0.15266934438993857,0.6684636118598383,-0.027243951551024385,35.624785340832794,1.2504698921106376,0.44435164562994206
0.01,30,0.012574090495419965,0.14723218812918118,0.6576819407008087,-0.02053558394938227,35.03125558116059,1.345389256612585,0.42636845767950987
0.01,40,0.014932106310446776,0.15456741354552736,0.6745283018867925,-0.039672131551340147,33.30732916150685,1.2550312649258955,0.4434528316984829
0.05,10,0.05151940541929477,0.20528301773659766,0.5707547169811321,0.01116830957668492,85.23768323581868,1.7975208943267564,0.3574593498221779
0.05,20,0.05220773875488614,0.21016383124024487,0.5822102425876011,0.027604915859720275,78.68376349361584,1.6702077066903627,0.37450270160423893
0.05,30,0.046963593165019725,0.21011045761290578,0.5801886792452831,0.023048896208719038,85.62834922403195,1.6444547351624756,0.3781497889539637
0.05,40,0.0447559152714889,0.20380228522479588,0.5646900269541779,0.04965479710331541,91.63953204996834,1.6657445076732087,0.3751297234680786
0.1,10,0.14406049061493933,0.2438087350950185,0.5181940700808625,0.050953165270896716,155.77245839165175,1.9173765232901228,0.3427737187904126
0.1,20,0.15966891859472956,0.25234410322986933,0.5316711590296496,0.07060579599406593,160.5683983791918,1.7612297262577203,0.3621574802308443
0.1,30,0.14955772087176783,0.2507852939599427,0.5309973045822103,0.02751029243700148,123.79944427629731,1.66988004933988,0.37454866193230185
0.1,40,0.13870592218373526,0.248742996685032,0.5074123989218329,0.046583315362846454,138.81663818881535,1.8143473330369289,0.3553221694640341
0.2,10,0.26841582142114756,0.3235058915430555,0.48180592991913745,0.14818675874742723,203.15219519285554,1.6311773637141576,0.3800579975302025
0.2,20,0.05208114956680705,0.10450531012375393,0.37601078167115903,0.16023799623807755,169.0605458039399,1.6823159924466513,0.37281215293648484
0.2,30,0.1349021158799347,0.19577131236813577,0.4413746630727763,0.1248252864865275,122.40310135274513,2.189579724277758,0.3135209295407839
0.2,40,0.056726606830469345,0.09998679847939142,0.3793800539083558,0.1939996807825748,152.38790014939227,1.9308819606936136,0.3411942252916057
