amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,1,0.12806836502217456,0.22665908091832299,0.46261682242990654,-0.027352122304728384,9.948048599087308,1.6431558550808358,0.3783356165236109
5,3,0.061802246988393685,0.16565557757297594,0.3925233644859813,0.1181148414644328,23.072745252115162,1.6786252798487824,0.3733258278128598
5,4,0.021822499054616636,0.13494449435623349,0.38317757009345793,0.03064488488563442,16.120617372840364,1.5428967454073987,0.393252302440534
5,5,0.014554885050820953,0.11890671885261567,0.35514018691588783,0.1430450855228654,30.152804041254303,1.8684041709671828,0.3486259049967896
5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,1,0.039849867904878024,0.1121691478424935,0.4672897196261682,-0.35376636674868805,5.001254598719418,1.2363921058349685,0.44714877922833873
7,3,0.00014918182220056059,0.00743309974403414,0.3691588785046729,-0.025101757668978215,3.3621088120030693,1.0419597197622643,0.4897256250071501
7,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
7,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
12,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
25,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
35,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
50,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
