outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,,,,,,
True,True,0.1,0.001,,,,,,
True,True,0.1,0.005,,,,,,
True,True,0.1,0.01,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.15,0.0005,,,,,,
True,True,0.15,0.001,,,,,,
True,True,0.15,0.005,,,,,,
True,True,0.15,0.01,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.2,0.0005,,,,,,
True,True,0.2,0.001,,,,,,
True,True,0.2,0.005,,,,,,
True,True,0.2,0.01,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.5,0.0005,,,,,,
True,True,0.5,0.001,,,,,,
True,True,0.5,0.005,,,,,,
True,True,0.5,0.01,,,,,,
True,True,0.5,0.1,,,,,,
True,True,1.0,0.0005,0.5828037941150569,0.7577453793601927,0.6100334448160535,0.27394266751649815,0.946810673443403,0.3160167797288212
True,True,1.0,0.001,0.5828037941150569,0.7577453793601927,0.6100334448160535,0.27394266751649815,0.946810673443403,0.3160167797288212
True,True,1.0,0.005,0.5859876551302639,0.7617394229703434,0.6100334448160535,0.28946337449089893,0.951810077018597,0.31158588860995146
True,True,1.0,0.01,0.5887017868076174,0.7638037140983077,0.6127090301003344,0.29390954376547107,0.9524765349135549,0.3132865099189845
True,True,1.0,0.1,0.5837961789566464,0.7670257330878151,0.6127090301003344,0.28899315491761135,0.963569997146223,0.33014957147303137
True,False,0.1,0.0005,,,,,,
True,False,0.1,0.001,,,,,,
True,False,0.1,0.005,,,,,,
True,False,0.1,0.01,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,,,,,,
True,False,0.15,0.001,,,,,,
True,False,0.15,0.005,,,,,,
True,False,0.15,0.01,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,,,,,,
True,False,0.2,0.001,,,,,,
True,False,0.2,0.005,,,,,,
True,False,0.2,0.01,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,,,,,,
True,False,0.5,0.001,,,,,,
True,False,0.5,0.005,,,,,,
True,False,0.5,0.01,,,,,,
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.5828037941150569,0.7577453793601927,0.6100334448160535,0.27394266751649815,0.946810673443403,0.3160167797288212
True,False,1.0,0.001,0.5828037941150569,0.7577453793601927,0.6100334448160535,0.27394266751649815,0.946810673443403,0.3160167797288212
True,False,1.0,0.005,0.5859876551302639,0.7617394229703434,0.6100334448160535,0.28946337449089893,0.951810077018597,0.31158588860995146
True,False,1.0,0.01,0.5887017868076174,0.7638037140983077,0.6127090301003344,0.29390954376547107,0.9524765349135549,0.3132865099189845
True,False,1.0,0.1,0.5837961789566464,0.7670257330878151,0.6127090301003344,0.28899315491761135,0.963569997146223,0.33014957147303137
False,True,0.1,0.0005,,,,,,
False,True,0.1,0.001,,,,,,
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,,,,,,
False,True,0.15,0.001,,,,,,
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,True,1.0,0.001,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,True,1.0,0.005,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,True,1.0,0.01,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,True,1.0,0.1,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,False,1.0,0.001,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,False,1.0,0.005,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,False,1.0,0.01,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
False,False,1.0,0.1,0.5977479724583201,0.7895827188452068,0.6204013377926422,0.33479625935758084,1.0,0.4106579102486932
