significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,-0.001479683148684385,-0.0014252604261613666,0.503,0.3786877635873062,890.4953609766999,0.8272515099117657,0.54727003621318
0.001,2,2,-0.0014795546380298955,-0.001425094331706464,0.503,0.37874506338452424,890.4677118380373,0.827094471251286,0.5473170740400467
0.001,2,5,-0.001479683148684385,-0.0014252604261613658,0.503,0.3786877635873062,890.4953609766999,0.8272515099117657,0.54727003621318
0.001,2,10,-0.0014315145917934992,-0.0013783987726172001,0.505,0.3754724926835924,886.8428876388239,0.8278111235788996,0.5471024807212985
0.001,2,20,-0.001479683148684385,-0.0014252604261613658,0.503,0.3786877635873062,890.4953609766999,0.8272515099117657,0.54727003621318
0.005,2,1,-0.0014795546380298955,-0.001425094331706464,0.503,0.37874506338452424,890.4677118380373,0.827094471251286,0.5473170740400467
0.005,2,2,0.11836488803678864,0.3915177829332242,1.0,0.45623550247864886,1150.3778933198744,0.6203420679958538,0.6171536367236741
0.005,2,5,-0.0014315145917934992,-0.0013783987726171995,0.505,0.3754724926835924,886.8428876388239,0.8278111235788996,0.5471024807212985
0.005,2,10,-0.0014195326897711589,-0.0013667245798347637,0.505,0.37545930674234834,886.8115672302337,0.8278513104992313,0.5470904521915819
0.005,2,20,-0.0010909110288443965,-0.0010495425893733118,0.514,0.3763902617518611,885.4877607194834,0.8292884900136521,0.5466606308732292
0.01,2,1,-0.001479683148684385,-0.001425260426161365,0.503,0.3786877635873062,890.4953609766999,0.8272515099117657,0.54727003621318
0.01,2,2,-0.001479683148684385,-0.001425260426161365,0.503,0.3786877635873062,890.4953609766999,0.8272515099117657,0.54727003621318
0.01,2,5,-0.0014315145917934992,-0.0013783987726172,0.505,0.3754724926835924,886.8428876388239,0.8278111235788996,0.5471024807212985
0.01,2,10,-0.0014195326897711589,-0.001366724579834763,0.505,0.37545930674234834,886.8115672302337,0.8278513104992313,0.5470904521915819
0.01,2,20,-0.001415554785042662,-0.0013637467649525849,0.506,0.37548982904036143,886.6017221101907,0.8222006014711625,0.5487869991880395
0.05,2,1,0.060618069215404406,0.3256187151423565,1.0,0.45490698013832015,2080.647900616434,0.6265533949550983,0.6147969092816689
0.05,2,2,0.0741608504798106,0.34262953516896943,1.0,0.4443219577413965,1369.0561308924946,0.6473003652186423,0.6070538325093325
0.05,2,5,0.05714807362749995,0.3187628071890176,1.0,0.44342485866974457,1771.2217249624366,0.6800183308824138,0.5952316005235249
0.05,2,10,0.059687390681268215,0.32191992620126036,1.0,0.4294264232533383,1568.1393036008635,0.6926651078211183,0.5907843172163271
0.05,2,20,0.05596064764133292,0.3178733304672509,1.0,0.4384726252011399,2031.7874274425399,0.6765339884905739,0.5964686709992234
0.1,2,1,0.039388539976106425,0.28563022594485804,1.0,0.3991186174556006,1410.23493170511,0.8006649438102261,0.5553504017710198
0.1,2,2,0.03617916006721958,0.278881945158838,1.0,0.38130624885550324,1868.3861531841194,0.7790353499923987,0.5621023775633648
0.1,2,5,0.03731046883613001,0.2830577275961723,1.0,0.3875512965590012,1885.1926705646983,0.7578118342129438,0.5688891043606767
0.1,2,10,0.04478025184635093,0.2944161104551621,1.0,0.4023241353016186,1480.5525029773585,0.7267647439121551,0.5791176844011777
0.1,2,20,0.03903952090937443,0.28599482031922824,1.0,0.4001108435438587,1924.4485966980196,0.7387721032625879,0.5751184977741622
0.5,2,1,0.001889661645490641,0.04588754595614597,1.0,0.06556653999259991,1084.6291777718552,0.24061455131821005,0.8060521287110923
0.5,2,2,0.001901697684037937,0.04842261364063066,1.0,0.06871156894413724,1164.4118997135067,0.25925512162322606,0.7941202563551722
0.5,2,5,0.002824459776731911,0.06376739571144828,1.0,0.09273727488957424,966.7516460983546,0.2820035765229382,0.7800290251234783
0.5,2,10,0.0029809279627143123,0.06622414179343018,1.0,0.0942131567121766,914.387964226566,0.30179388603621093,0.7681707609219666
0.5,2,20,0.0032858401844605683,0.07213181050814885,1.0,0.10490031993821224,947.4438448389966,0.3011438990933661,0.7685545009255299
