number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,3,0.1,0.13123916549862893,0.39928392200380136,0.1418,0.3836365347144857,3495.316258550937,1.1093254847997658,0.47408520268977267
2,3,0.25,0.12023343202325767,0.38504120375024864,0.1418,0.36696287627516494,3167.2555347483144,1.0750045447474166,0.4819266553084714
2,3,0.5,0.10776411968928479,0.37315285167267026,0.1418,0.3449486282455061,2668.280241352649,1.1674490700473916,0.4613718558923901
2,3,0.75,0.13219454649166945,0.40404702873614445,0.1418,0.38064478239597777,3450.688524427283,1.1175299560528043,0.4722483368613385
2,3,0.9,0.1314019375322327,0.39911362460362276,0.1418,0.3802674582020506,3447.311926010366,1.118151843073984,0.4721096852757932
2,5,0.1,1.3676671474071003e-06,3.433372279345934e-06,0.0714,-0.15583873727696854,0.48608001922446736,1.3474109767920681,0.42600124557932456
2,5,0.25,7.174561871300884e-06,0.000209461889410725,0.0716,0.2284523493228944,5.370215052045489,0.5889993103666065,0.6293268936468479
2,5,0.5,0.10259840233450769,0.35850041512543196,0.1418,0.367120415247124,3081.7229279784574,1.0127916535813921,0.4968224099204128
2,5,0.75,0.10572188308049515,0.36922753735807906,0.1418,0.3714024217920767,3141.3418774966162,1.006322091061135,0.49842445759599063
2,5,0.9,0.11875514650637473,0.3777972678663695,0.1418,0.36891702521187886,3222.803542430209,1.095325781000184,0.47725275423407404
2,10,0.1,-1.5481017898791682e-06,-4.086715119885819e-06,0.0714,0.13266376426559923,2.0992016552440536,0.6483826146026136,0.6066552699241351
2,10,0.25,0.041440120359979134,0.24464523620560455,0.1396,0.2508895327987564,1384.6475314051388,0.940203810176183,0.5154097702288264
2,10,0.5,0.10562322667022132,0.36824410466976343,0.1418,0.3711720745455308,3139.7395453331133,1.0074369283903186,0.4981476557780866
2,10,0.75,0.1048309744907536,0.3652303823534998,0.1418,0.37131647820764296,3139.1626622658673,1.0047344802777327,0.49881917522636793
2,10,0.9,0.11946215652448751,0.3802386321894069,0.1418,0.36839069550874254,3217.386431462973,1.0976337562780358,0.47672764466489287
2,15,0.1,-3.6864946407120437e-06,0.0004350884629939272,0.0718,0.015407307916238861,4.048577723037958,0.8308392081807664,0.5461976101078045
2,15,0.25,-2.7770521548810506e-06,0.0001832946223514204,0.0716,0.14164103592950492,4.305455040348854,0.6941089048505354,0.5902808238223777
2,15,0.5,0.12081551572624401,0.383651193132886,0.1418,0.37345368508662613,3311.173173579879,1.0893102283003981,0.4786268628060444
2,15,0.75,0.10572188308049515,0.36922753735807906,0.1418,0.3714024217920767,3141.3418774966162,1.006322091061135,0.49842445759599063
2,15,0.9,0.11958164300711316,0.3815968652711938,0.1418,0.36873675588238447,3221.1176127347735,1.096649091933262,0.476951533686511
