threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.001,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.005,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.01,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.02,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.03,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.075,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.3,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,0.001,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.005,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.01,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.05,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.075,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.1,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.15,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.2,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.3,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
