threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,0.05,0.0018013973539575169,0.07334264497073784,1.0,0.2565794381508926,6679.03835788728,0.2671070586263074,0.7891992970855338
0.01,0.075,0.001821457421583229,0.07360939339321422,1.0,0.2587103315436949,6679.561741449211,0.26602494285773004,0.7898738533087302
0.01,0.1,0.001821457421583229,0.0736093933932143,1.0,0.25910022132668736,6685.984622716462,0.2653785126110989,0.7902773676285269
0.01,0.15,0.001821457421583229,0.07360939339321428,1.0,0.2587103315436949,6679.56174144921,0.26602494285773004,0.7898738533087302
0.01,0.2,0.001821457421583229,0.07360939339321426,1.0,0.2587103315436949,6679.56174144921,0.2660249428577301,0.78987385330873
0.03,0.05,0.012673836013777435,0.19897895386574085,1.0,0.2005056922663667,1790.597246469194,0.6797416516951797,0.59532964428834
0.03,0.075,0.012954670780472055,0.19803407304673265,1.0,0.20497661876600978,1776.933252059806,0.6864615445401199,0.592957487371993
0.03,0.1,0.01337993455547033,0.20055773625687393,1.0,0.20186071205844863,1783.169754144829,0.6792881722040792,0.595490408705429
0.03,0.15,0.013488256402622962,0.20123417448287736,1.0,0.2127554396842654,1802.2187950315624,0.6762408757558374,0.5965729713810302
0.03,0.2,0.013809209886036627,0.20254251337160065,1.0,0.21083688577067136,1793.4733264668675,0.6746927583735765,0.5971244546200685
0.05,0.05,0.022872048828185422,0.24842786633800412,1.0,0.2622935073549495,1819.3529920998274,0.8251681881229657,0.5478947126666814
0.05,0.075,0.034225439960087145,0.2645917435002674,1.0,0.16194560873152775,1402.395016689117,0.73214630493561,0.5773184384890476
0.05,0.1,0.03566164562812115,0.2654210124020407,1.0,0.17180583518218623,1379.548350358934,0.8070287481478279,0.5533946269670486
0.05,0.15,0.03718209350174794,0.26615320173006113,1.0,0.1607022246132438,1314.4748847815365,0.7303353025207551,0.5779226711396331
0.05,0.2,0.04114566674908103,0.2707121303570518,1.0,0.1290934551509877,1217.955813692743,0.7127620081378707,0.5838522779280984
0.075,0.05,0.045863401235291715,0.29612193651281127,1.0,0.30781938989411495,1807.3019902233473,0.7804290361637063,0.5616623744548123
0.075,0.075,0.045863401235291715,0.29612193651281127,1.0,0.30781938989411495,1807.3019902233473,0.7804290361637063,0.5616623744548123
0.075,0.1,0.06764624082634613,0.319272844345985,1.0,0.16749192974310256,1274.4261787737548,0.6534910157073214,0.6047810302568989
0.075,0.15,0.07311787680898245,0.32188057697221584,1.0,0.13332269346478684,1122.5527955479315,0.6639822891590588,0.6009679348843182
0.075,0.2,0.08190686761905722,0.32996817598691763,1.0,0.22988219132398818,1027.7051672815526,0.6295169053609423,0.6136788128494423
0.1,0.05,0.07697285711278644,0.3382234962092873,1.0,0.41903869964306417,1751.5188569756776,0.7007202339953628,0.587986183742156
0.1,0.075,0.07697285711278644,0.3382234962092873,1.0,0.41903869964306417,1751.5188569756776,0.7007202339953628,0.587986183742156
0.1,0.1,0.07697285711278644,0.3382234962092873,1.0,0.41903869964306417,1751.5188569756776,0.7007202339953628,0.587986183742156
0.1,0.15,0.09585822081726444,0.3581779885165209,1.0,0.26343419266314505,1217.4777493395584,0.5973899066378656,0.6260212336665927
0.1,0.2,0.11806004598926195,0.37520632588439057,1.0,0.3476949270539733,1147.5840763991962,0.6141317742103396,0.6195281054356401
