significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.19119199605617965,0.30787955540165013,0.5700934579439252,0.3167375640953123,66.22416827321516,1.2328995780284717,0.4478481745618606
0.001,2,2,0.18008345728053893,0.3390023951485758,0.5887850467289719,0.3463038546934513,62.045129246741546,1.152554849281874,0.46456423646236733
0.001,2,5,0.19550391657361724,0.3268785904197781,0.5700934579439252,0.30430623963380243,69.11764848244108,1.2624468244469358,0.44199933858973856
0.001,2,10,0.20927763562726495,0.36125223590131594,0.5700934579439252,0.37295409566544396,71.7457372128286,1.2029758376728905,0.45393144259645996
0.001,2,20,0.20927763562726495,0.36125223590131594,0.5700934579439252,0.37295409566544396,71.7457372128286,1.2029758376728905,0.45393144259645996
0.005,2,1,0.13637078790949125,0.309279595901283,0.616822429906542,0.259679980350887,61.21977244179746,1.039906443168961,0.4902185604387407
0.005,2,2,0.17441616150190778,0.30628437613202947,0.5654205607476636,0.3035938269011291,49.74951794537985,1.1469783051918567,0.4657708918538135
0.005,2,5,0.13120570422140473,0.29284950355987627,0.6121495327102804,0.25876937486984136,57.17260605175764,1.0542488274397366,0.486795945380349
0.005,2,10,0.1688738716859549,0.32467133758695316,0.5841121495327103,0.329787793264198,62.36567245139665,0.9538389684479041,0.5118129058478053
0.005,2,20,0.18401899225808288,0.34018262245565606,0.5700934579439252,0.36183293588195176,59.38017040725738,0.984720807854462,0.5038492044032267
0.01,2,1,0.158569031112217,0.3053155247574171,0.6074766355140186,0.2905942386148611,53.855764720559975,1.067956302126871,0.48356921225632804
0.01,2,2,0.19478580946610355,0.35595174824084824,0.7336448598130841,0.23726233726679893,56.11425048867566,1.0467037753301445,0.48859048976869873
0.01,2,5,0.1853082856499981,0.3410438396961327,0.5794392523364486,0.3484283035428477,56.94196049835766,1.077975587415875,0.4812376074367544
0.01,2,10,0.1853082856499981,0.34104383969613283,0.5794392523364486,0.3484283035428477,56.94196049835766,1.077975587415875,0.4812376074367544
0.01,2,20,0.18571970781903394,0.3434321133700323,0.5794392523364486,0.35760843520251745,58.788693065985896,1.0952819815944148,0.4772627306416511
0.05,2,1,0.11724036006129869,0.3037455676555048,0.7429906542056075,0.23998317970785757,47.80543763912312,0.976375026275774,0.5059768448321127
0.05,2,2,0.13065870633340665,0.32393748354468793,0.7149532710280374,0.21903945397279598,44.559363574727236,1.0570789742091813,0.48612620737346146
0.05,2,5,0.15059364873380363,0.31981437850598105,0.7523364485981309,0.23824960450859956,45.17194271504348,1.021190193972362,0.49475799109961155
0.05,2,10,0.13384322739679771,0.3181161942646059,0.7476635514018691,0.25857444665336765,53.41444970210957,0.9768723569154537,0.5058495539693398
0.05,2,20,0.13384322739679771,0.31811619426460586,0.7476635514018691,0.25857444665336765,53.41444970210957,0.9768723569154537,0.5058495539693398
0.1,2,1,0.07369420926416158,0.2535626701493795,0.7897196261682243,0.1756145272894663,36.636838141850156,0.9680515650565567,0.5081167677490517
0.1,2,2,0.11185793902663474,0.2823053986844397,0.780373831775701,0.24211408048454294,54.21981360064402,0.8594522510039894,0.5377927825035904
0.1,2,5,0.10272680727409873,0.29614308813266116,0.7710280373831776,0.24463046440953143,40.911226337225365,0.8641632283058919,0.5364337118208133
0.1,2,10,0.1100087877941312,0.28632943990346893,0.7663551401869159,0.24576018489154583,59.447941346246516,0.8479326564393174,0.5411452611735573
0.1,2,20,0.12965176179020482,0.3002921561126869,0.7476635514018691,0.24748319976566402,68.68612607747407,0.8531957318044753,0.5396084087816725
0.5,2,1,0.0033205572247833686,0.023123435692889344,0.9953271028037384,0.014983203951148888,22.30430185440672,0.25207403932087297,0.7986748136255598
0.5,2,2,0.0063836526359587874,0.04131774098667784,0.9906542056074766,0.024856842524910085,32.75960846537707,0.31992130187158685,0.7576209267795335
0.5,2,5,0.0059710454111619364,0.03835020136818657,0.9672897196261683,0.02798226396883004,32.09653747863435,0.3466915799292491,0.7425605200951333
0.5,2,10,0.004435307860548137,0.025754617215573664,0.9813084112149533,0.022537371466416378,63.31198197735153,0.27077140849792064,0.7869235909092586
0.5,2,20,0.005182066984781688,0.03118887649688038,0.9813084112149533,0.02499007112715052,64.31581381772418,0.28152608399638523,0.780319661447344
