significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.001,bootstrap,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.001,function,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.005,table,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.005,bootstrap,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.005,function,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.01,table,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.01,bootstrap,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.01,function,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.05,table,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.05,bootstrap,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.05,function,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.1,table,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.1,bootstrap,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.1,function,0.012326283967564952,0.010630525811204097,0.3942307692307692,0.10855416008665006,3.010035246837965,9.331976140839643,0.096786905657598
0.5,table,0.1484679779619094,0.38369608804040634,0.7660256410256411,0.03697128080441361,21.572529184857665,6.40467343741834,0.13504984500013992
0.5,bootstrap,0.1484679779619094,0.38369608804040634,0.7660256410256411,0.03697128080441361,21.572529184857665,6.40467343741834,0.13504984500013992
0.5,function,0.1484679779619094,0.38369608804040634,0.7660256410256411,0.03697128080441361,21.572529184857665,6.40467343741834,0.13504984500013992
