outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.05,0.05,,,,,,
True,True,0.05,0.1,,,,,,
True,True,0.05,0.2,,,,,,
True,True,0.05,0.4,,,,,,
True,True,0.05,0.8,,,,,,
True,True,0.05,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,True,0.15,0.05,,,,,,
True,True,0.15,0.1,,,,,,
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.15,0.8,,,,,,
True,True,0.15,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,True,0.2,0.05,,,,,,
True,True,0.2,0.1,,,,,,
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.2,0.8,,,,,,
True,True,0.2,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,True,0.5,0.05,,,,,,
True,True,0.5,0.1,,,,,,
True,True,0.5,0.2,0.815679889640022,0.7489673270846849,0.8702201622247973,0.42414247046536613,1.0,0.43804739216041455
True,True,0.5,0.4,0.7034107496933129,0.6729350401761092,0.828505214368482,0.3554612914987726,0.8910502964511083,0.3017986705297413
True,True,0.5,0.8,,,,,,
True,True,0.5,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,True,0.1,0.05,,,,,,
True,True,0.1,0.1,,,,,,
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.05,0.05,,,,,,
True,False,0.05,0.1,,,,,,
True,False,0.05,0.2,,,,,,
True,False,0.05,0.4,,,,,,
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.15,0.05,,,,,,
True,False,0.15,0.1,,,,,,
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,,,,,,
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.2,0.8,,,,,,
True,False,0.2,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,,,,,,
True,False,0.5,0.2,0.815679889640022,0.7489673270846849,0.8702201622247973,0.42414247046536613,1.0,0.43804739216041455
True,False,0.5,0.4,0.7034107496933129,0.6729350401761092,0.828505214368482,0.3554612914987726,0.8910502964511083,0.3017986705297413
True,False,0.5,0.8,,,,,,
True,False,0.5,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
True,False,0.1,0.05,,,,,,
True,False,0.1,0.1,,,,,,
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.005774241278309879,0.13859256448912724,0.9130938586326767,-0.5801597052979756,0.25844810863168766,0.036866867737918536
False,True,0.05,0.05,,,,,,
False,True,0.05,0.1,,,,,,
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,,,,,,
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.15,0.2,,,,,,
False,True,0.15,0.4,,,,,,
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.2,0.2,,,,,,
False,True,0.2,0.4,,,,,,
False,True,0.2,0.8,,,,,,
False,True,0.2,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,,,,,,
False,True,0.5,0.2,,,,,,
False,True,0.5,0.4,,,,,,
False,True,0.5,0.8,,,,,,
False,True,0.5,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.1,0.2,,,,,,
False,True,0.1,0.4,,,,,,
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,,,,,,
False,False,0.05,0.1,,,,,,
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,,,,,,
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.15,0.2,,,,,,
False,False,0.15,0.4,,,,,,
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.2,0.2,,,,,,
False,False,0.2,0.4,,,,,,
False,False,0.2,0.8,,,,,,
False,False,0.2,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,,,,,,
False,False,0.5,0.2,,,,,,
False,False,0.5,0.4,,,,,,
False,False,0.5,0.8,,,,,,
False,False,0.5,1.0,0.005513960064049829,0.16456083755713638,0.9617612977983777,-0.563611550143627,0.30692737614680266,0.04585161656934733
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.1,0.2,,,,,,
False,False,0.1,0.4,,,,,,
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
