significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.7503766773376932,0.772026601945078,0.9662921348314607,0.24553972861315843,65.47307781884999,1.6689009378280613,0.3746860686458431
0.001,2,2,0.7503766773376932,0.772026601945078,0.9662921348314607,0.24553972861315843,65.47307781884999,1.6689009378280613,0.3746860686458431
0.001,2,5,0.7503766773376932,0.7720266019450778,0.9662921348314607,0.24553972861315843,65.47307781884997,1.6689009378280615,0.3746860686458431
0.001,2,10,0.6760077500736384,0.7154606762486773,0.9606741573033708,0.23622396583620972,54.19080692749223,1.7090641315124817,0.3691311653968472
0.001,2,20,0.6806862969191596,0.7179654797306144,0.9606741573033708,0.2369521259550356,54.148645836660684,1.693926205638908,0.37120541680273456
0.005,2,1,0.7539120045627408,0.7733531644069285,0.9662921348314607,0.24446455453040425,65.46644713263277,1.6507543111528982,0.37725110765360514
0.005,2,2,0.7706568782696521,0.7892963761751179,0.9662921348314607,0.236930664563137,64.85898944807037,1.5997259042297118,0.3846559356019095
0.005,2,5,0.7503766773376932,0.7720266019450778,0.9662921348314607,0.24553972861315843,65.47307781884997,1.6689009378280615,0.3746860686458431
0.005,2,10,0.6662679028384375,0.7026721867113274,0.949438202247191,0.23851776083751883,54.446963908635354,1.7123453596708444,0.3686846132755582
0.005,2,20,0.6806862969191596,0.7179654797306144,0.9606741573033708,0.2369521259550356,54.14864583666067,1.6939262056389084,0.3712054168027345
0.01,2,1,0.6719979997260916,0.7134092011290826,0.9606741573033708,0.22588395319081372,53.8335658284132,1.8689399630158832,0.3485607969811893
0.01,2,2,0.601322350935081,0.6895522806846796,0.9662921348314607,0.16976601082620388,46.555918363739835,1.8949122199989699,0.34543361732755956
0.01,2,5,0.6304996723770323,0.6735022106104909,0.9606741573033708,0.22205111219763393,35.83269045782836,1.7717848002123473,0.36077836920217965
0.01,2,10,0.6604986150645332,0.6992069510913093,0.949438202247191,0.23707724138791136,54.49469644854854,1.72167702413561,0.36742052460012026
0.01,2,20,0.6760077500736384,0.7154606762486774,0.9606741573033708,0.23622396583620972,54.19080692749225,1.7090641315124817,0.3691311653968472
0.05,2,1,0.7706568782696521,0.7892963761751179,0.9662921348314607,0.236930664563137,64.85898944807036,1.5997259042297118,0.3846559356019095
0.05,2,2,0.4220836354081,0.5798338681004404,0.9606741573033708,0.12613673556420582,28.06294525776657,1.5900446690348717,0.38609372724549573
0.05,2,5,0.4340414932527438,0.5495042513259889,0.9606741573033708,0.1399998774296709,21.91052040073644,1.4945102806084858,0.4008802881165397
0.05,2,10,0.6619680007796469,0.7003208269072915,0.949438202247191,0.23831837485624074,54.458038645375375,1.7144415680224288,0.3683998991838815
0.05,2,20,0.4332993826952024,0.5489015847029033,0.9606741573033708,0.12698000709000126,21.46209556987718,1.4837659702338297,0.4026144218031366
0.1,2,1,0.6605740498600406,0.7077104938509509,0.949438202247191,0.22399495121500917,54.364854329811834,1.701935019642253,0.37010512567115844
0.1,2,2,0.7503766773376932,0.772026601945078,0.9662921348314607,0.24553972861315843,65.47307781884997,1.6689009378280615,0.3746860686458431
0.1,2,5,0.6619680007796469,0.7003208269072915,0.949438202247191,0.23831837485624074,54.45803864537536,1.7144415680224288,0.3683998991838815
0.1,2,10,0.6619680007796469,0.7003208269072915,0.949438202247191,0.23831837485624074,54.45803864537536,1.7144415680224292,0.3683998991838815
0.1,2,20,0.4545730308077035,0.5582790767673835,0.9719101123595506,0.1340618143314222,19.928335937355378,1.2503886110383693,0.4443676950260525
0.5,2,1,0.0014916399722611317,0.01089881519003231,1.0,-0.004041460615289368,4.061909097964034,0.4064843239283493,0.7109926381596438
0.5,2,2,0.007313605530875066,0.041708612971545406,0.9943820224719101,0.004909647071846696,6.373601552177814,0.5105006369053838,0.6620321604423387
0.5,2,5,0.009181128659989511,0.045600509902729916,1.0,0.00780067885047859,7.5079540527374,0.4250013027642836,0.7017537444072182
0.5,2,10,0.021768772800827417,0.08433335787627148,1.0,-0.0017542680499674987,6.839843413625251,0.5069098527232224,0.6636097031238087
0.5,2,20,0.015608086923066589,0.05805387243255054,1.0,0.004703757153698892,6.008388478342981,0.4078913611622188,0.7102820768603174
