significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.001,bootstrap,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.001,function,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.005,table,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.005,bootstrap,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.005,function,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.01,table,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.01,bootstrap,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.01,function,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.05,table,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.05,bootstrap,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.05,function,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.1,table,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.1,bootstrap,0.0020751455059806224,0.03901996079414337,0.42696629213483145,-0.23547429418968255,1.6942510415830974,1.554689105380555,0.3914370628871636
0.1,function,0.004402891479352271,0.041587717122357766,0.42696629213483145,-0.09863133103092439,2.8780781013242316,1.6477589818750351,0.3776778803680389
0.5,table,0.021277425570454228,0.054091110241533714,0.5280898876404494,-0.34660415604811423,1.3541845549074127,2.301119883736466,0.30292750194461937
0.5,bootstrap,0.025852583379326503,0.048698352654009014,0.5280898876404494,-0.3472113205869475,1.4477433898769874,2.2288321918550618,0.30970949884684773
0.5,function,0.025852583379326503,0.048698352654009014,0.5280898876404494,-0.3472113205869475,1.4477433898769874,2.2288321918550618,0.30970949884684773
