n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.5909634402960651,0.4884400080853129,0.9033391915641477,0.33046937264711096,253.22840521307194,1.462291696859347,0.4061257247772472
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.20327071059657545,0.3426964839492894,0.8963093145869947,0.13257291320148704,122.84348280114168,1.6919166506672054,0.37148252705080775
5,False,False,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
10,True,True,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.20987913079784287,0.37980351061630524,0.9543057996485061,0.14745947799345024,118.28520013182946,1.6034163421688548,0.3841106717363999
10,False,False,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
15,True,True,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,False,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
20,True,True,0.5797569757076452,0.47783036094205633,0.8998242530755711,0.3305463387033248,253.1744680692042,1.455365339214285,0.4072713677387005
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,False,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
30,True,True,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,False,0.7301749027614344,0.6225724776699422,0.9279437609841827,0.3845494883485513,364.09305162569717,1.136335291088197,0.4680913170191672
