outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.1,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.1,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.1,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.15,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.15,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.15,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.15,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.15,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.2,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.2,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.2,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.2,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.2,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.5,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.5,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,0.5,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.5,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.5,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,1.0,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,1.0,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,True,1.0,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,1.0,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,1.0,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.1,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.1,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.15,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.15,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.15,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.15,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.15,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.2,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.2,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.2,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.2,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.2,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.5,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.5,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,0.5,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.5,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.5,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,1.0,0.0005,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,1.0,0.001,0.5146451906795876,0.6445135390879358,0.663,0.5386523819610595,0.8958364407824437,0.28213987054372813
True,False,1.0,0.005,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,1.0,0.01,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,1.0,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
False,True,0.1,0.0005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.001,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.01,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.0005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.001,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.01,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.0005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.001,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.01,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.0005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.001,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.005,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
