outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,True,0.1,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.1,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,True,0.1,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,True,0.15,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.15,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.15,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,True,0.15,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,True,0.2,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.2,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.2,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,True,0.2,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,True,0.5,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.5,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,True,0.5,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,True,0.5,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,False,0.1,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.1,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,False,0.1,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,False,0.15,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.15,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.15,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,False,0.15,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,False,0.2,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.2,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.2,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,False,0.2,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
True,False,0.5,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.5,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,1267.7911604676165,1.1892835750458717,0.45677043001569456
True,False,0.5,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,1318.3038854296824,0.9641672803827016,0.5091216058772542
True,False,0.5,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,1229.7264488323278,2.2213579909644046,0.3104280874106208
False,True,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.15,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.15,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.15,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.15,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.2,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.2,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.2,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.2,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.5,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.5,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.5,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,True,0.5,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.15,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.15,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.15,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.15,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.2,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.2,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.2,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.2,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.5,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.5,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.5,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
False,False,0.5,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,2542.920207809297,0.4862863594106016,0.6728178548288352
