significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.001,bootstrap,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.001,function,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.005,table,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.005,bootstrap,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.005,function,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.01,table,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.01,bootstrap,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.01,function,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.05,table,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.05,bootstrap,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.05,function,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.1,table,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.1,bootstrap,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.1,function,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,-0.26042257896822674,0.5246630681872448,2.248464138762431,0.30783778342123563
0.5,table,-0.02256361899142078,0.0076298120002460754,0.6274165202108963,-0.327875813427532,0.8849088066569317,1.9168208397460866,0.3428390206122675
0.5,bootstrap,-0.02719780382961964,0.009606077765616183,0.6274165202108963,-0.32708092105185416,0.857086157851705,1.886833697889414,0.34640027956272906
0.5,function,-0.030540489071319715,0.009808044845964436,0.6274165202108963,-0.34262638815866436,0.7775469131537024,2.1161985046192346,0.3209038187129831
