significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.001,bootstrap,0.6272834449476447,0.6810005951487542,0.706766917293233,0.4034027402109439,243.94013177507645,1.2039435727423564,0.453732124709393
0.001,function,0.6272834449476447,0.6810005951487542,0.706766917293233,0.4034027402109439,243.94013177507645,1.2039435727423564,0.453732124709393
0.005,table,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.005,bootstrap,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.005,function,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.01,table,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.01,bootstrap,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.01,function,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.05,table,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.05,bootstrap,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.05,function,0.6852030916893954,0.6805559425114146,0.7694235588972431,0.36204675859780033,198.06554428087432,1.552395287111817,0.39178884440409617
0.1,table,0.40599612625904585,0.5891711928416823,0.7268170426065163,0.19293288976226305,106.7762011699132,1.460449397989929,0.4064298175841181
0.1,bootstrap,0.40599612625904585,0.5891711928416823,0.7268170426065163,0.19293288976226305,106.7762011699132,1.460449397989929,0.4064298175841181
0.1,function,0.40599612625904585,0.5891711928416823,0.7268170426065163,0.19293288976226305,106.7762011699132,1.460449397989929,0.4064298175841181
0.5,table,0.45471818470391046,0.5862811029251663,0.8070175438596491,0.11365545848772138,47.95333200506778,2.015478932441434,0.331622280375332
0.5,bootstrap,0.45471818470391046,0.5862811029251663,0.8070175438596491,0.11365545848772138,47.95333200506778,2.015478932441434,0.331622280375332
0.5,function,0.45471818470391046,0.5862811029251663,0.8070175438596491,0.11365545848772138,47.95333200506778,2.015478932441434,0.331622280375332
