significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.513406654762863,0.6935196363585973,0.9976825028968713,0.5262070748888802,1480.6739939032896,0.7892297423446144,0.5588997188754506
0.001,2,2,0.532468771461883,0.7135945389914826,0.9942062572421785,0.5438663488898022,1411.3896957788377,0.7238279860635157,0.5801042842352104
0.001,2,5,0.513406654762863,0.693519636358597,0.9976825028968713,0.5262070748888802,1480.6739939032896,0.7892297423446143,0.5588997188754506
0.001,2,10,0.513406654762863,0.6935196363585971,0.9976825028968713,0.5262070748888802,1480.6739939032898,0.7892297423446143,0.5588997188754506
0.001,2,20,0.513406654762863,0.693519636358597,0.9976825028968713,0.5262070748888802,1480.6739939032898,0.7892297423446144,0.5588997188754506
0.005,2,1,0.4607078112609409,0.6381343023274887,0.9976825028968713,0.5028200044411679,1284.831510275919,0.783230609908078,0.5607799655545102
0.005,2,2,0.5111306969529339,0.6927906672398275,0.996523754345307,0.5273022528935459,1596.148102965428,0.7791272968216888,0.5620733276289133
0.005,2,5,0.5129648980260554,0.6877840041107084,0.996523754345307,0.499707189024896,1548.425510871496,0.8463375898467674,0.5416127611218665
0.005,2,10,0.513406654762863,0.693519636358597,0.9976825028968713,0.5262070748888802,1480.6739939032896,0.7892297423446144,0.5588997188754506
0.005,2,20,0.513406654762863,0.6935196363585973,0.9976825028968713,0.5262070748888802,1480.6739939032898,0.7892297423446144,0.5588997188754506
0.01,2,1,0.48514092650973606,0.6662140756799771,0.9976825028968713,0.5025394774918537,1371.0053167203719,0.8315183567000598,0.5459950736184546
0.01,2,2,0.5111306969529339,0.6927906672398276,0.996523754345307,0.5273022528935459,1596.1481029654278,0.7791272968216888,0.5620733276289133
0.01,2,5,0.513406654762863,0.6935196363585974,0.9976825028968713,0.5262070748888802,1480.6739939032898,0.7892297423446144,0.5588997188754506
0.01,2,10,0.513406654762863,0.6935196363585973,0.9976825028968713,0.5262070748888802,1480.6739939032896,0.7892297423446144,0.5588997188754506
0.01,2,20,0.513406654762863,0.6935196363585973,0.9976825028968713,0.5262070748888802,1480.6739939032898,0.7892297423446143,0.5588997188754506
0.05,2,1,0.12137613258762375,0.4802034175914633,1.0,0.3817739981852884,930.2541712188599,0.8081658114084126,0.5530466253098116
0.05,2,2,0.2705713469769566,0.5541845467313097,1.0,0.39738380793281014,1060.1263271935466,0.782888913239914,0.5608874409246131
0.05,2,5,0.21835280062190116,0.5058576398847264,1.0,0.38460681228728233,842.4439352226924,0.8075931822748532,0.5532218254671117
0.05,2,10,0.4985499315828413,0.6685381136077558,0.996523754345307,0.5262716214947403,1364.7335003330918,0.7929386123198079,0.5577435798017323
0.05,2,20,0.21273332363941808,0.5055891015701206,0.9988412514484357,0.3664003427593237,845.8178060584486,0.8106595286440739,0.5522849459991286
0.1,2,1,0.5058909223602267,0.6788813675321791,0.996523754345307,0.522145479718591,1414.7699732391757,0.8177081055678256,0.5501433354106183
0.1,2,2,0.07138594669547936,0.38685108836497367,0.9988412514484357,0.3770809371176726,484.14767201337503,0.7742081261241883,0.5636317325321525
0.1,2,5,0.08110499900410087,0.4088527611958186,0.9988412514484357,0.3823773438597992,535.413492213838,0.7259328041204498,0.5793968326070542
0.1,2,10,0.5014495237419295,0.6547593139845674,0.996523754345307,0.4938733812840378,1209.6402080586422,0.7984168869272034,0.5560446008203427
0.1,2,20,0.10083373814841891,0.4431337266574078,0.9988412514484357,0.3791725590582459,719.6228720254582,0.7742108080288473,0.5636308805440107
0.5,2,1,0.003067844899195917,0.05738879462894412,1.0,0.05110623925625894,258.7379337129208,0.25324910006741336,0.7979259669495946
0.5,2,2,0.0038134844986981724,0.07579666574187847,1.0,0.08186180069398709,275.65777206255484,0.27653224135690824,0.7833723016169459
0.5,2,5,0.0052764734182205375,0.09410578250813181,1.0,0.10992170021306778,311.4397440466693,0.26606826740000383,0.7898468240212659
0.5,2,10,0.005009705521572191,0.08626400095263279,1.0,0.09677753993731687,666.7188645191735,0.26287689494175537,0.7918428185718931
0.5,2,20,0.0051568914806457864,0.08658966823621861,1.0,0.09539544407465514,665.4151549270225,0.26281899589915786,0.7918791238074271
