min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
19,21,5,True,True,0.936177364755004,0.9619471768271395,0.95385629531971,0.6344242113541035,5339.459263058389,0.5488411144819835,0.6456440177431979
19,21,5,True,False,0.9025927417074762,0.9549808871743563,0.9314436387607119,0.6279573194528104,4763.267584267415,0.5294204831605169,0.6538424265990737
19,21,5,False,True,0.9735322318261074,0.9780111083980705,0.984179301252472,0.6587482519700741,5974.180386087371,0.49108446197729716,0.6706528204806856
19,21,5,False,False,0.9274714349707511,0.957626143230266,0.948582729070534,0.6301973429570998,5304.741174463647,0.5189731061416467,0.65833950315296
19,21,10,True,True,0.9587126586456317,0.9745824369496479,0.9670402109426499,0.6526653005163825,5575.3972666188865,0.5012778197023754,0.6660992301866203
19,21,10,True,False,0.827891780084187,0.9232726142277216,0.8984838497033619,0.6037145362120421,4495.522032732172,0.5460106816674062,0.6468260613319167
19,21,10,False,True,0.9735322318261074,0.9780111083980705,0.984179301252472,0.6587482519700741,5974.18038608737,0.49108446197729716,0.6706528204806856
19,21,10,False,False,0.9678194618870094,0.9738868937015343,0.97363216875412,0.6500296146720422,5597.383314377235,0.48936861927361813,0.6714254530807231
19,21,15,True,True,0.9537041316849595,0.9734180408418031,0.988134475939354,0.6441401606733668,5976.695510663413,0.514703673809827,0.6601951373662222
19,21,15,True,False,0.8719515311863515,0.9376144385556668,0.9255108767303889,0.6021418265927085,4855.071856636703,0.5805223951767285,0.6327022021653692
19,21,15,False,True,0.9157319324306855,0.9552135033616572,0.9393539881344759,0.6322792092266148,5071.380764217013,0.527927648881837,0.6544812516036455
19,21,15,False,False,0.9084556237539986,0.957445119846296,0.938694792353329,0.632478821422956,4992.846171695831,0.506185284555713,0.6639289403859598
19,21,20,True,True,0.9237291786851661,0.9549796660420077,0.9452867501647989,0.6302247687679431,5304.97320732524,0.5282140537299282,0.654358594307708
19,21,20,True,False,0.8946523127877077,0.9521398518230242,0.930784442979565,0.6326764824780716,5115.392161222364,0.5383203886473971,0.6500596412684048
19,21,20,False,True,0.9603478733115701,0.9723029757193214,0.984838497033619,0.6497050174058102,6151.049739012414,0.5230182383911448,0.6565909552444754
19,21,20,False,False,0.9577400021758751,0.9733860515584736,0.966381015161503,0.6524681512373361,5576.050816960924,0.5029908025198975,0.6653400661690086
19,21,30,True,True,0.9142423792083951,0.9530397792086001,0.952537903757416,0.6236898692413958,5039.789198072551,0.5683052878151484,0.6376309560194935
19,21,30,True,False,0.8948229194017504,0.9510221892013537,0.9294660514172709,0.6235342873367883,5069.0252970633865,0.5490707668951925,0.6455482999038857
19,21,30,False,True,0.9564275674379809,0.9726242425804534,0.965721819380356,0.6522281774793914,5575.842027027698,0.5028797503621061,0.6653892300824856
19,21,30,False,False,0.8830133534003036,0.9416710592656247,0.9274884640738299,0.6144468080806584,5006.206266465165,0.5661513880521638,0.6385078783754798
