outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,
TRUE,TRUE,0.1,0.0005,0,0,0,0,0,0,0
TRUE,TRUE,0.1,0.001,,,,,,,
TRUE,TRUE,0.1,0.005,,,,,,,
TRUE,TRUE,0.1,0.01,,,,,,,
TRUE,TRUE,0.1,0.1,,,,,,,
TRUE,TRUE,0.15,0.0005,,,,,,,
TRUE,TRUE,0.15,0.001,,,,,,,
TRUE,TRUE,0.15,0.005,,,,,,,
TRUE,TRUE,0.15,0.01,,,,,,,
TRUE,TRUE,0.15,0.1,,,,,,,
TRUE,TRUE,0.2,0.0005,,,,,,,
TRUE,TRUE,0.2,0.001,,,,,,,
TRUE,TRUE,0.2,0.005,,,,,,,
TRUE,TRUE,0.2,0.01,,,,,,,
TRUE,TRUE,0.2,0.1,,,,,,,
TRUE,TRUE,0.5,0.0005,,,,,,,
TRUE,TRUE,0.5,0.001,,,,,,,
TRUE,TRUE,0.5,0.005,,,,,,,
TRUE,TRUE,0.5,0.01,,,,,,,
TRUE,TRUE,0.5,0.1,,,,,,,
TRUE,TRUE,1,0.0005,,,,,,,
TRUE,TRUE,1,0.001,,,,,,,
TRUE,TRUE,1,0.005,,,,,,,
TRUE,TRUE,1,0.01,,,,,,,
TRUE,TRUE,1,0.1,,,,,,,
TRUE,FALSE,0.1,0.0005,,,,,,,
TRUE,FALSE,0.1,0.001,,,,,,,
TRUE,FALSE,0.1,0.005,,,,,,,
TRUE,FALSE,0.1,0.01,,,,,,,
TRUE,FALSE,0.1,0.1,,,,,,,
TRUE,FALSE,0.15,0.0005,,,,,,,
TRUE,FALSE,0.15,0.001,,,,,,,
TRUE,FALSE,0.15,0.005,,,,,,,
TRUE,FALSE,0.15,0.01,,,,,,,
TRUE,FALSE,0.15,0.1,,,,,,,
TRUE,FALSE,0.2,0.0005,,,,,,,
TRUE,FALSE,0.2,0.001,,,,,,,
TRUE,FALSE,0.2,0.005,,,,,,,
TRUE,FALSE,0.2,0.01,,,,,,,
TRUE,FALSE,0.2,0.1,,,,,,,
TRUE,FALSE,0.5,0.0005,,,,,,,
TRUE,FALSE,0.5,0.001,,,,,,,
TRUE,FALSE,0.5,0.005,,,,,,,
TRUE,FALSE,0.5,0.01,,,,,,,
TRUE,FALSE,0.5,0.1,,,,,,,
TRUE,FALSE,1,0.0005,,,,,,,
TRUE,FALSE,1,0.001,,,,,,,
TRUE,FALSE,1,0.005,,,,,,,
TRUE,FALSE,1,0.01,,,,,,,
TRUE,FALSE,1,0.1,,,,,,,
FALSE,TRUE,0.1,0.0005,,,,,,,
FALSE,TRUE,0.1,0.001,,,,,,,
FALSE,TRUE,0.1,0.005,,,,,,,
FALSE,TRUE,0.1,0.01,,,,,,,
FALSE,TRUE,0.1,0.1,,,,,,,
FALSE,TRUE,0.15,0.0005,,,,,,,
FALSE,TRUE,0.15,0.001,,,,,,,
FALSE,TRUE,0.15,0.005,,,,,,,
FALSE,TRUE,0.15,0.01,,,,,,,
FALSE,TRUE,0.15,0.1,,,,,,,
FALSE,TRUE,0.2,0.0005,,,,,,,
FALSE,TRUE,0.2,0.001,,,,,,,
FALSE,TRUE,0.2,0.005,,,,,,,
FALSE,TRUE,0.2,0.01,,,,,,,
FALSE,TRUE,0.2,0.1,,,,,,,
FALSE,TRUE,0.5,0.0005,,,,,,,
FALSE,TRUE,0.5,0.001,,,,,,,
FALSE,TRUE,0.5,0.005,,,,,,,
FALSE,TRUE,0.5,0.01,,,,,,,
FALSE,TRUE,0.5,0.1,,,,,,,
FALSE,TRUE,1,0.0005,,,,,,,
FALSE,TRUE,1,0.001,,,,,,,
FALSE,TRUE,1,0.005,,,,,,,
FALSE,TRUE,1,0.01,,,,,,,
FALSE,TRUE,1,0.1,,,,,,,
FALSE,FALSE,0.1,0.0005,,,,,,,
FALSE,FALSE,0.1,0.001,,,,,,,
FALSE,FALSE,0.1,0.005,,,,,,,
FALSE,FALSE,0.1,0.01,,,,,,,
FALSE,FALSE,0.1,0.1,,,,,,,
FALSE,FALSE,0.15,0.0005,,,,,,,
FALSE,FALSE,0.15,0.001,,,,,,,
FALSE,FALSE,0.15,0.005,,,,,,,
FALSE,FALSE,0.15,0.01,,,,,,,
FALSE,FALSE,0.15,0.1,,,,,,,
FALSE,FALSE,0.2,0.0005,,,,,,,
FALSE,FALSE,0.2,0.001,,,,,,,
FALSE,FALSE,0.2,0.005,,,,,,,
FALSE,FALSE,0.2,0.01,,,,,,,
FALSE,FALSE,0.2,0.1,,,,,,,
FALSE,FALSE,0.5,0.0005,,,,,,,
FALSE,FALSE,0.5,0.001,,,,,,,
FALSE,FALSE,0.5,0.005,,,,,,,
FALSE,FALSE,0.5,0.01,,,,,,,
FALSE,FALSE,0.5,0.1,,,,,,,
FALSE,FALSE,1,0.0005,,,,,,,
FALSE,FALSE,1,0.001,,,,,,,
FALSE,FALSE,1,0.005,,,,,,,
FALSE,FALSE,1,0.01,,,,,,,
FALSE,FALSE,1,0.1,,,,,,,
