significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.5794064557219062,0.8282763781223175,0.9949238578680203,0.4737806082259337,1339.602314054962,0.7079152366024055,0.5855091509045394
0.001,2,2,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.001,2,5,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024056,0.5855091509045394
0.001,2,10,0.5794064557219062,0.8282763781223175,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024056,0.5855091509045394
0.001,2,20,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.005,2,1,0.5794064557219062,0.8282763781223177,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.005,2,2,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.005,2,5,0.5794064557219062,0.8282763781223177,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.005,2,10,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549628,0.7079152366024056,0.5855091509045394
0.005,2,20,0.5794064557219062,0.8282763781223176,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024056,0.5855091509045394
0.01,2,1,0.5793919195745163,0.8282724641144082,0.9949238578680203,0.4735364764004551,1338.8886862965412,0.7084063666583862,0.585340829627077
0.01,2,2,0.5543720551424726,0.8144698527052144,0.9961928934010152,0.4628396295858632,1275.7108507284795,0.7241173320136607,0.5800069295933954
0.01,2,5,0.5794064557219062,0.8282763781223175,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024055,0.5855091509045394
0.01,2,10,0.5794064557219062,0.8282763781223175,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024056,0.5855091509045394
0.01,2,20,0.5794064557219062,0.8282763781223175,0.9949238578680203,0.4737806082259337,1339.6023140549626,0.7079152366024056,0.5855091509045394
0.05,2,1,0.41750463136467775,0.7538351903256687,0.9961928934010152,0.41907445117617403,1425.9462716746161,0.8145663317939817,0.5510958637766326
0.05,2,2,0.41636811735289514,0.7521785130619068,0.9949238578680203,0.4171555268085594,1427.2995336247202,0.817826868679193,0.5501073931900818
0.05,2,5,0.4310276155971128,0.7630847059482075,0.9961928934010152,0.43061383728399494,1478.8984687438783,0.7912228511776613,0.5582778264259737
0.05,2,10,0.4310276155971128,0.7630847059482077,0.9961928934010152,0.43061383728399494,1478.8984687438783,0.7912228511776612,0.5582778264259737
0.05,2,20,0.4310276155971128,0.7630847059482075,0.9961928934010152,0.43061383728399494,1478.8984687438779,0.7912228511776612,0.5582778264259737
0.1,2,1,0.3733408530846726,0.7252626818646013,0.9949238578680203,0.4001565682260325,1327.5928804249431,0.8427910954270278,0.5426551075059711
0.1,2,2,0.3824950767273275,0.7351947555521714,0.9974619289340102,0.397219909343705,1355.7029698304957,0.8749087098009539,0.5333593015876293
0.1,2,5,0.3967984002987161,0.7442806283324459,0.9974619289340102,0.40695149554746957,1393.2448474516268,0.8501120202402488,0.5405078119919159
0.1,2,10,0.44423798236826334,0.7670764924469065,0.9961928934010152,0.4175469497616402,1435.079362079215,0.8314444548885213,0.546017105422326
0.1,2,20,0.3854743291157128,0.7360126956531537,0.9974619289340102,0.40758044688998524,1358.8595952297183,0.8243206212355042,0.5481492608041449
0.5,2,1,0.012595151677362783,0.11416597320180857,0.998730964467005,0.03354457462437684,384.5655404879225,0.32066404441777446,0.7571948401463888
0.5,2,2,0.07154374012926071,0.2813403371981251,1.0,0.13720148498077567,155.0625948604944,0.3580958966007502,0.7363250286691483
0.5,2,5,0.026809050718928393,0.1722337164851794,0.9974619289340102,0.07356024245466095,274.81206190899843,0.3410107075398905,0.7457062008360238
0.5,2,10,0.06999582974101895,0.331435339732471,0.9974619289340102,0.18018893843107145,248.80641752349035,0.3612699826940756,0.734608132635754
0.5,2,20,0.05508701250775381,0.2729406214797463,0.998730964467005,0.14212704738507678,221.67576503178807,0.3472271132663789,0.7422653464681839
