significance,pval_strategy,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.001,bootstrap,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.001,function,0.7240979929619199,0.7643795310966262,0.8912307692307693,0.5701416727947928,3359.5791814043614,1.200076073432045,0.4545297374376848
0.005,table,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.005,bootstrap,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.005,function,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.01,table,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.01,bootstrap,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.01,function,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.05,table,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.05,bootstrap,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.05,function,0.7233090995735373,0.7626568511423453,0.8903076923076924,0.5679450657111696,3277.0991290175393,1.2500470309780447,0.4444351545688903
0.1,table,0.7243737885761662,0.7651797597141482,0.8915384615384615,0.5633083998246515,3053.7348217901417,1.3177391462653834,0.4314549381501015
0.1,bootstrap,0.7243737885761662,0.7651797597141482,0.8915384615384615,0.5633083998246515,3053.7348217901417,1.3177391462653834,0.4314549381501015
0.1,function,0.7243737885761662,0.7651797597141482,0.8915384615384615,0.5633083998246515,3053.7348217901417,1.3177391462653834,0.4314549381501015
0.5,table,0.5487246951868685,0.6614768423595564,0.8755384615384615,-0.31041999856651586,590.4649784082982,2.655495605896636,0.27356071729012943
0.5,bootstrap,0.5631885391720873,0.6706729905323031,0.8784615384615385,-0.273022156220369,663.4710230123927,2.3753050174673085,0.2962695207766317
0.5,function,0.5497687411665095,0.6626572133556838,0.8786153846153846,-0.2890243989069346,608.2005748891702,2.3944199752178195,0.29460114166804896
