number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,1,0.01,-0.004254693889976886,0.02000279784139983,0.5336538461538461,0.23980109915270492,17.429088899323297,1.8220738761908202,0.35434933452195105
2,1,0.02,-0.004254693889976886,0.02000279784139983,0.5336538461538461,0.23980109915270492,17.429088899323297,1.8220738761908202,0.35434933452195105
2,1,0.05,-0.00469347960631898,-0.0034599999916964364,0.5336538461538461,0.10645970705540922,22.789507926802493,2.656200331974402,0.2735079889509187
2,1,0.1,-0.00477958781514895,-0.002966236680384709,0.5336538461538461,0.11547002082631655,23.727771423791236,2.568356330422634,0.2802410710708257
2,1,0.25,-0.004489580123458017,0.03868475275828686,0.5336538461538461,0.2723377383197002,12.725782983647687,1.1168648312409917,0.47239671860095084
2,1,0.5,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,1,0.75,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,1,0.9,-0.002239721777911048,0.007438295613233075,0.5336538461538461,0.29230835246416664,4.430002683306979,1.1846576570063796,0.4577376216328066
2,3,0.01,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.02,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.05,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.1,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.25,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.5,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.75,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,3,0.9,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,5,0.01,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2152965966240797,2.09042608599655,0.6685968351551465,0.5993059431321647
2,5,0.02,-0.004489580123458017,0.03868475275828686,0.5336538461538461,0.2723377383197002,12.725782983647687,1.1168648312409917,0.47239671860095084
2,5,0.05,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,5,0.1,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,5,0.25,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2152965966240797,2.09042608599655,0.6685968351551465,0.5993059431321647
2,5,0.5,0.0013877949064176138,0.000972690152053916,0.5384615384615384,0.29605402964920335,3.1242765159565975,0.5472562261283247,0.6463053650152596
2,5,0.75,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.29513355473417974,2.9841136904949215,0.5599371136435619,0.6410514829436228
2,5,0.9,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.01,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.02,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.05,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.1,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.25,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.5,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,10,0.75,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.29513355473417974,2.9841136904949215,0.5599371136435619,0.6410514829436228
2,10,0.9,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.29513355473417974,2.9841136904949215,0.5599371136435619,0.6410514829436228
2,15,0.01,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,15,0.02,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,15,0.05,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,15,0.1,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,15,0.25,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
2,15,0.5,-0.0012127577110135903,-0.0008500085112544641,0.5336538461538461,0.2775776197847621,2.6746264188609152,0.5913488728101448,0.6283977178644123
