significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.001,NAM,3,0.1911271879896507,0.37738007465024337,0.2852813852813853,0.28144496688750636,0.7944436372205574,0.29131241157701276
0.001,NAM,5,0.1973269046073139,0.40795949963217754,0.2852813852813853,0.29793204495426473,0.8106268768894944,0.30465929960535637
0.001,NAM,10,0.19878112979988782,0.4192841832403772,0.2852813852813853,0.30474194133150856,0.8142649822547129,0.3079007289795126
0.001,NAM,15,0.1997426977625357,0.42582083206777016,0.2852813852813853,0.3081472930307808,0.8162487675027081,0.30964641698812856
0.001,NAM,20,,,,,,
0.001,SAM,3,0.10166770734085745,0.2470883890902944,0.2857142857142857,0.27056527409469,0.8625380024408611,0.3680931194675569
0.001,SAM,5,0.23703409279941495,0.5455985010820451,0.42727272727272725,0.3243014690742992,0.9411966071153266,0.5038467998176639
0.001,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.001,SAM,15,,,,,,
0.001,SAM,20,0.10232485809812612,0.3474199079639471,0.2857142857142857,0.491900378272156,1.0,0.6081992281600954
0.005,NAM,3,0.23545618851238995,0.5296603876017886,0.42683982683982685,0.34772116282249743,0.9578435780145473,0.5133801558434198
0.005,NAM,5,0.2367445035167985,0.5422067214725509,0.4277056277056277,0.35860449846559334,0.9691845640353374,0.4805825428824408
0.005,NAM,10,0.23552377345638906,0.5387508578226033,0.42683982683982685,0.35678726484226797,0.9703082177327756,0.5113018671845753
0.005,NAM,15,0.1997426977625357,0.42582083206777016,0.2852813852813853,0.3081472930307808,0.8162487675027081,0.30964641698812856
0.005,NAM,20,,,,,,
0.005,SAM,3,0.1624363792300076,0.3258375590765077,0.3142857142857143,0.13359179490604237,0.738243582078731,0.2965032573438036
0.005,SAM,5,0.1982017302442726,0.42531251540641496,0.2857142857142857,0.27606314899368767,0.7965870044377273,0.2949538776526538
0.005,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246536,0.5296364968289597
0.005,SAM,15,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.005,SAM,20,0.10232485809812612,0.3474199079639471,0.2857142857142857,0.491900378272156,1.0,0.6081992281600954
0.01,NAM,3,0.1911271879896507,0.37738007465024337,0.2852813852813853,0.28144496688750636,0.7944436372205574,0.29131241157701276
0.01,NAM,5,0.1973269046073139,0.4079594996321776,0.2852813852813853,0.29793204495426473,0.8106268768894944,0.30465929960535637
0.01,NAM,10,0.19878112979988782,0.4192841832403773,0.2852813852813853,0.30474194133150856,0.8142649822547129,0.3079007289795126
0.01,NAM,15,0.1997426977625357,0.42582083206777016,0.2852813852813853,0.3081472930307808,0.8162487675027081,0.30964641698812856
0.01,NAM,20,0.19969698782604522,0.4252715932111093,0.2852813852813853,0.30876574829211945,0.8171361553989305,0.3103482346648007
0.01,SAM,3,0.17196072933545253,0.3151536951832321,0.2857142857142857,0.1977273151935197,0.7497214248580512,0.2605982414895886
0.01,SAM,5,0.1982017302442726,0.42531251540641496,0.2857142857142857,0.27606314899368767,0.7965870044377273,0.2949538776526538
0.01,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.01,SAM,15,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.01,SAM,20,0.10027466820816765,0.33948673298947635,0.2844155844155844,0.24001519074460703,0.8309833441117382,0.48266735726492094
0.05,NAM,3,0.1911271879896507,0.37738007465024337,0.2852813852813853,0.28144496688750636,0.7944436372205574,0.29131241157701276
0.05,NAM,5,0.23566130361234208,0.5362254179621584,0.42683982683982685,0.3526268456346196,0.9642670626131338,0.5175024889215097
0.05,NAM,10,0.23597511752425748,0.5428458174089648,0.42727272727272725,0.36046032524935195,0.9700568547600428,0.4844863739676606
0.05,NAM,15,0.1997426977625357,0.42582083206777016,0.2852813852813853,0.3081472930307808,0.8162487675027081,0.30964641698812856
0.05,NAM,20,0.19969698782604522,0.4252715932111093,0.2852813852813853,0.30876574829211945,0.8171361553989305,0.3103482346648007
0.05,SAM,3,0.17177430283929582,0.31465296632743417,0.2857142857142857,0.19651536605803338,0.7490893961430519,0.26016278634630335
0.05,SAM,5,0.23703409279941495,0.5455985010820451,0.42727272727272725,0.3243014690742992,0.9411966071153266,0.5038467998176639
0.05,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.05,SAM,15,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246536,0.5296364968289597
0.05,SAM,20,0.20360875172923723,0.4632188700958542,0.2857142857142857,0.31419878461802375,0.8193825103957952,0.31428301351657234
0.1,NAM,3,0.23555859317186625,0.5329732941024217,0.42683982683982685,0.35039045009292713,0.961727291513791,0.5157083603196349
0.1,NAM,5,0.1973269046073139,0.40795949963217754,0.2852813852813853,0.29793204495426473,0.8106268768894944,0.30465929960535637
0.1,NAM,10,0.23597511752425748,0.5428458174089648,0.42727272727272725,0.36046032524935195,0.9700568547600428,0.4844863739676606
0.1,NAM,15,0.2359742554824272,0.5433232509785418,0.42727272727272725,0.3610222202263366,0.9703244759024086,0.4856109781961079
0.1,NAM,20,0.19969698782604522,0.4252715932111093,0.2852813852813853,0.30876574829211945,0.8171361553989305,0.3103482346648007
0.1,SAM,3,0.16191911247049331,0.32855096257570915,0.319047619047619,0.12369238509330308,0.7286405419517081,0.2997575629045307
0.1,SAM,5,0.1982017302442726,0.42531251540641496,0.2857142857142857,0.27606314899368767,0.7965870044377273,0.2949538776526538
0.1,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246537,0.5296364968289597
0.1,SAM,15,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246536,0.5296364968289597
0.1,SAM,20,0.10027466820816765,0.33948673298947635,0.2844155844155844,0.24001519074460703,0.8309833441117382,0.48266735726492094
0.5,NAM,3,0.1911271879896507,0.37738007465024337,0.2852813852813853,0.28144496688750636,0.7944436372205574,0.29131241157701276
0.5,NAM,5,0.19754197410606752,0.40905710370008647,0.2852813852813853,0.2989454597294343,0.8113163111060361,0.30524643464577317
0.5,NAM,10,0.19861706923092934,0.41818464411640766,0.2852813852813853,0.30449500332658325,0.8143337103895667,0.30792713195324434
0.5,NAM,15,0.1997426977625357,0.42582083206777016,0.2852813852813853,0.3081472930307808,0.8162487675027081,0.30964641698812856
0.5,NAM,20,0.19969698782604522,0.4252715932111092,0.2852813852813853,0.30876574829211945,0.8171361553989305,0.3103482346648007
0.5,SAM,3,0.2326440649580827,0.46422271095186673,0.42727272727272725,0.2523983738698888,0.8631194437422947,0.4000881865798538
0.5,SAM,5,0.3513421871931788,0.5763646810598407,0.5385281385281385,0.21507420699654123,0.903236938662642,0.3545081784130471
0.5,SAM,10,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246536,0.5296364968289597
0.5,SAM,15,0.2360266353190351,0.5734808887429113,0.42727272727272725,0.3625911386953487,0.9807188160246536,0.5296364968289597
0.5,SAM,20,0.40112943457173184,0.6102211074955852,0.5385281385281385,0.35021016837422336,0.993276136578481,0.4778418835448253
