outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,True,0.1,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,True,0.1,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,True,0.1,0.4,-0.012610538634879277,0.08735946848300787,0.7715289982425307,-0.3770700754927983,1.613943154136785,2.4109961635246058,0.29316948834286966
True,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,True,0.15,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,True,0.15,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,True,0.15,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,1.845342665641446,2.4672678355503996,0.2884115238363922
True,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,True,0.2,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,True,0.2,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,True,0.2,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,1.845342665641446,2.4672678355503996,0.2884115238363922
True,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,True,0.5,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,True,0.5,0.2,0.3730761462473642,0.3482772998604607,0.8242530755711776,0.15848789523386292,94.85131787489478,3.4678901518684038,0.22381928964431125
True,True,0.5,0.4,0.3157813736180179,0.3204675397108394,0.789103690685413,0.1427610919786204,94.11402589371843,2.5001437404385296,0.2857025522828131
True,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,False,0.1,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,False,0.1,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,False,0.1,0.4,-0.012610538634879277,0.08735946848300787,0.7715289982425307,-0.3770700754927983,1.613943154136785,2.4109961635246058,0.29316948834286966
True,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,False,0.15,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,False,0.15,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,False,0.15,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,1.845342665641446,2.4672678355503996,0.2884115238363922
True,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,False,0.2,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,False,0.2,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,73.93621483071009,5.5829459495927996,0.15190767289557602
True,False,0.2,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,1.845342665641446,2.4672678355503996,0.2884115238363922
True,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,False,0.5,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,94.0398629578697,4.061743206932027,0.19756039749912757
True,False,0.5,0.2,0.3730761462473642,0.3482772998604607,0.8242530755711776,0.15848789523386292,94.85131787489478,3.4678901518684038,0.22381928964431125
True,False,0.5,0.4,0.3157813736180179,0.3204675397108394,0.789103690685413,0.1427610919786204,94.11402589371843,2.5001437404385296,0.2857025522828131
False,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,True,0.1,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,True,0.1,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,6.056486381650105,2.34395216071043,0.299047340374495
False,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,True,0.15,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,True,0.15,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,6.056486381650105,2.34395216071043,0.299047340374495
False,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,True,0.2,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,True,0.2,0.4,0.01036775075925959,0.1290661697236215,0.9349736379613357,-0.2203221553045306,6.688019116762885,2.431120943830181,0.2914499419783477
False,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,True,0.5,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,True,0.5,0.4,0.17154769683345758,0.28172682750016875,0.875219683655536,0.006374383854788494,85.44908202695439,2.9224316319399253,0.25494389547981183
False,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,False,0.1,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,False,0.1,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,6.056486381650105,2.34395216071043,0.299047340374495
False,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,False,0.15,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,False,0.15,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,6.056486381650105,2.34395216071043,0.299047340374495
False,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,False,0.2,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,False,0.2,0.4,0.01036775075925959,0.1290661697236215,0.9349736379613357,-0.2203221553045306,6.688019116762885,2.431120943830181,0.2914499419783477
False,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,173.23328477745028,1.5697232769304992,0.3891469595101644
False,False,0.5,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,77.91624627689272,3.923553465451249,0.20310533987637908
False,False,0.5,0.4,0.17154769683345758,0.28172682750016875,0.875219683655536,0.006374383854788494,85.44908202695439,2.9224316319399253,0.25494389547981183
