max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,0.4214129427823257,0.5680827228783539,0.5621827411167513,0.432124483976979,574.7318639754578,1.0628943750307545,0.4847557936576814
1,5,0.4193549790687983,0.5631023077965198,0.5621827411167513,0.432137599424234,574.6318554025927,1.06286143302791,0.48476353476257467
1,10,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,2,0.19063557914073204,0.3761247623905139,0.5380710659898477,0.34617271006163575,331.85342840584167,0.8435962156995866,0.5424181236022615
2,5,0.3289699961992319,0.5252291699160314,0.5114213197969543,0.4110981044942372,505.2752010861143,0.9984908193031745,0.5003775800924999
2,10,0.4214129427823257,0.5680827228783539,0.5621827411167513,0.432124483976979,574.7318639754578,1.0628943750307545,0.4847557936576814
3,2,0.5934077777640699,0.7239756768579845,0.6916243654822335,0.4153412785950872,563.3807680938945,0.8141635051316468,0.5512182320784994
3,5,0.683174208851182,0.7758107685146332,0.7271573604060914,0.5226450460980601,982.6673421635916,0.6775983406761252,0.596090241479953
3,10,0.683174208851182,0.7758107685146332,0.7271573604060914,0.5226450460980601,982.6673421635916,0.6775983406761252,0.596090241479953
4,2,0.7713405181795774,0.854068797932253,0.8553299492385786,0.5331285978973977,1138.3492079290281,0.5731248777709229,0.6356774431137177
4,5,0.7713405181795774,0.854068797932253,0.8553299492385786,0.5331285978973977,1138.3492079290281,0.573124877770923,0.6356774431137177
4,10,0.7713405181795774,0.854068797932253,0.8553299492385786,0.5331285978973977,1138.3492079290281,0.5731248777709229,0.6356774431137177
5,2,0.8265676384694266,0.9021368354145584,0.9111675126903553,0.5207326796771096,1088.449243564232,0.5476290558352261,0.6461496676025631
5,5,0.9148068397328111,0.9274164348398304,0.8972081218274112,0.49170249778446506,1134.1043097146091,0.6997661506435,0.5883162219823113
5,10,0.9022316368250337,0.915011471811503,0.8921319796954315,0.49197599434267725,1144.5432640105441,0.6971054493431339,0.5892385770059549
10,2,0.5769147543293857,0.7850946864789826,0.9098984771573604,0.3146390435489906,816.628497251163,1.0951163763048106,0.47730045514880454
10,5,0.541805098247575,0.7423624023139547,0.883248730964467,0.278520076079632,798.2197878527347,1.3078323398082274,0.4333070400092827
10,10,0.827378458808229,0.8665764787173602,0.9479695431472082,0.30660444582752466,806.3927192136724,1.002419330685108,0.49939589808986706
