significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,-0.0034654373121842594,-0.002920785508875784,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.001,2,2,-0.0034654373121842594,-0.002920785508875784,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.001,2,5,-0.0034654373121842594,-0.002920785508875784,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.001,2,10,-0.0034654373121842594,-0.0029207855088757865,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.001,2,20,-0.0034654373121842594,-0.002920785508875784,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.005,2,1,-0.003382265606733334,-0.002847705993812683,0.3525641025641026,0.3461874665801132,182.74033851359863,1.1739402231560017,0.45999424885209467
0.005,2,2,-0.0034654373121842594,-0.002920785508875784,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.005,2,5,-0.0034654373121842594,-0.0029207855088757865,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.005,2,10,-0.004029255377779856,-0.003417946257624389,0.34294871794871795,0.31852673975068146,152.06594477193684,1.2798671511753112,0.43862204843141084
0.005,2,20,-0.0034654373121842594,-0.0029207855088757865,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.01,2,1,-0.003382265606733334,-0.002847705993812683,0.3525641025641026,0.3461874665801132,182.74033851359863,1.1739402231560017,0.45999424885209467
0.01,2,2,-0.0041223844850949536,-0.0034700633939842465,0.34294871794871795,0.3178246112625837,153.3400261551715,1.2762850386719342,0.43931229306125724
0.01,2,5,-0.0034654373121842594,-0.0029207855088757865,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.01,2,10,-0.003382265606733334,-0.002847705993812683,0.3525641025641026,0.3461874665801132,182.74033851359863,1.1739402231560017,0.45999424885209467
0.01,2,20,-0.0034654373121842594,-0.0029207855088757865,0.3525641025641026,0.3463509459764716,182.51913270510627,1.1738906054599043,0.46000474793368995
0.05,2,1,-0.0054972227062616945,-0.005092952785613687,0.3525641025641026,0.35796667856903397,207.824217246812,0.9083136273506897,0.5240228784554136
0.05,2,2,-0.0054972227062616945,-0.005092952785613687,0.3525641025641026,0.35796667856903397,207.824217246812,0.9083136273506897,0.5240228784554136
0.05,2,5,-0.003382265606733334,-0.002847705993812683,0.3525641025641026,0.34657952436750744,182.7600142738674,1.1736807408098306,0.4600491604978927
0.05,2,10,-0.0054972227062616945,-0.005092952785613687,0.3525641025641026,0.35796667856903397,207.824217246812,0.9083136273506897,0.5240228784554136
0.05,2,20,-0.003768284599833733,-0.0031714717376970093,0.34935897435897434,0.34582839387354497,182.7573620619778,1.17320891907342,0.4601490409980302
0.1,2,1,-0.005966320060802408,-0.0054964611390942025,0.34615384615384615,0.36146319616253236,237.44990564287542,0.8873818114530908,0.5298345008581503
0.1,2,2,-0.005966320060802408,-0.005496461139094206,0.34615384615384615,0.36146319616253236,237.44990564287542,0.8873818114530908,0.5298345008581503
0.1,2,5,-0.00540749010361065,-0.005013765284930431,0.3525641025641026,0.3580755037031049,208.05557073378588,0.9089715813185841,0.5238422665827586
0.1,2,10,-0.005966320060802408,-0.005496461139094201,0.34615384615384615,0.36146319616253236,237.44990564287542,0.8873818114530908,0.5298345008581503
0.1,2,20,-0.005966320060802408,-0.005496461139094206,0.34615384615384615,0.36146319616253236,237.44990564287542,0.8873818114530908,0.5298345008581503
0.5,2,1,0.13012813122620262,0.4621884467870558,0.9903846153846154,0.45652019726312276,308.2850253402834,0.7478249169476106,0.5721396864775181
0.5,2,2,0.13694476840784336,0.47363823848770714,1.0,0.4593361439780296,313.9693163587596,0.7471219499699091,0.5723698909610878
0.5,2,5,0.137022311848453,0.47367164776680076,1.0,0.45871062952118563,312.11160250811815,0.7436426894869407,0.5735119964826312
0.5,2,10,0.13505281605561673,0.471708435149323,0.9967948717948718,0.4461426487819015,290.4134844321224,0.7920725384518399,0.5580131264462619
0.5,2,20,0.1404772758634897,0.47687735994963304,0.9967948717948718,0.44985568738945164,292.69979541737763,0.811205794913865,0.5521183748462756
