number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,1,0.01,0.03690261188918934,0.014640255717879799,0.6274165202108963,0.07662016266820135,20.938326652919827,4.755224031767265,0.1737551821580312
2,1,0.02,0.5197135735296274,0.40447965761555826,0.8611599297012302,0.22864865490411204,168.22690915921302,1.64720013934715,0.37775761081918763
2,1,0.05,0.014423856786066364,0.0010655439844272669,0.6274165202108963,0.10520995097205153,6.699753212242038,6.862523064697646,0.1271856364390144
2,1,0.1,-0.006045750824730266,-0.00081913175293685,0.6274165202108963,0.046786903176573955,5.34285012520922,8.655828601280056,0.1035643900998234
2,1,0.25,0.15807180168034068,0.1194599801310639,0.7152899824253075,0.20715082704860335,46.64549885200519,2.329713761700715,0.3003261155665317
2,1,0.5,-0.0028278372914169814,0.0013478661377827829,0.6274165202108963,0.4892688305338992,10.295757079396315,0.7183190938295058,0.5819640854780733
2,1,0.75,0.01985126177166436,0.03573840391756341,0.6414762741652021,0.5283787891268069,51.52914524843064,0.820896614193986,0.5491799985814388
2,1,0.9,0.012239093455411533,0.021750427332566828,0.6362038664323374,0.5520985480230896,34.71319171398322,0.8280468870388163,0.5470319208386728
2,3,0.01,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,3,0.02,0.0024029438603797937,0.0017162457084801007,0.6291739894551845,0.3255027069316632,2.6653117533926602,0.5554845520745209,0.6428864874719061
2,3,0.05,-0.0014269582588249756,-0.0010191711210034502,0.6274165202108963,0.5410489336760278,7.178343442373069,0.3390816430735292,0.7467804559733553
2,3,0.1,0.0024029438603797937,0.0017162457084801007,0.6291739894551845,0.3255027069316632,2.6653117533926602,0.5554845520745209,0.6428864874719061
2,3,0.25,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,3,0.5,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,3,0.75,0.009746438793074299,0.01687494607585602,0.6344463971880492,0.5613534304070215,28.296763055338904,0.8414832034999015,0.5430405219550261
2,3,0.9,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.01,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.02,0.0024029438603797937,0.0017162457084801007,0.6291739894551845,0.3255027069316632,2.6653117533926602,0.5554845520745209,0.6428864874719061
2,5,0.05,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.1,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.25,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.5,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.75,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,5,0.9,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.01,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.02,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.05,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.1,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.25,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.5,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,10,0.75,0.0072761828173037914,0.01186888388597694,0.632688927943761,0.573915939949088,24.466218832698114,0.7070238097182919,0.5858149103175244
2,10,0.9,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.01,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.02,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.05,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.1,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.25,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.5,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.75,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
2,15,0.9,0.0048283446965917305,0.006744958649893491,0.6309314586994728,0.5902150661214995,19.089424427347517,0.5359879525050517,0.6510467731007227
