max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,5,0.020952986987737413,0.12240329906396223,0.41346153846153844,0.25833980605849316,52.71661889893193,0.9516166872144038,0.5123957007291875
1,10,-0.002871216490491921,-0.002506157001979714,0.3557692307692308,0.336261327261572,172.11890974432526,1.1866787229458229,0.4573145517476076
2,2,0.01542388926073938,0.1066537469206528,0.40384615384615385,0.2567536081931726,48.11706460346574,0.890569620307153,0.5289411134394163
2,5,-0.0028963040825041707,-0.002508130628580997,0.3557692307692308,0.34222491361540147,177.36883678752426,1.1792237479752534,0.4588789934622884
2,10,-0.003357491221507911,-0.002823461123662503,0.3525641025641026,0.3387629897726811,175.23354126389637,1.1898366535161775,0.4566550652964547
3,2,-0.0009971204547669483,-0.00026788841166654534,0.3685897435897436,0.2706599283869429,153.85576964687553,1.1566515346279693,0.4636817696060962
3,5,-0.0021139669082863846,0.012585851008614094,0.36538461538461536,0.19101984774190855,98.81185373067984,0.9671750383693919,0.5083431725673525
3,10,0.003285505147575555,0.03152641551776268,0.3782051282051282,0.2753699093603308,136.19121357791872,0.9856831540888855,0.5036050177193762
4,2,0.02750305370700593,0.05339537352254636,0.42948717948717946,0.3173400382566349,191.38736375138413,0.9307691305933635,0.5179283137247385
4,5,-0.0017647134696141774,-0.0023279713574699966,0.38461538461538464,0.30583230549746016,194.70637759936517,0.8931102872755303,0.5282312429029954
4,10,-0.006107538203526319,-0.006444326080751382,0.3557692307692308,0.3339054963408711,219.053511451666,0.8951520246554766,0.527662154270601
5,2,0.0015742977241104464,0.024100613221482534,0.38461538461538464,0.29596207639530403,167.08315719793862,0.8251762677719723,0.5478922872587639
5,5,0.054708068479258715,0.09415478591137937,0.46794871794871795,0.2168340386657205,135.64904773644048,1.063655969069094,0.48457689410851534
5,10,-0.005305571296041164,-0.005253768624777339,0.36538461538461536,0.30572689480408416,220.7719961351219,0.9525149943991396,0.512159959267169
10,2,0.04813521143329421,0.13059309161649243,0.5064102564102564,0.2414625829485979,168.91806804290593,0.9464160542310532,0.5137647718360285
10,5,0.07035255683810561,0.1952185956953224,0.5480769230769231,0.2732415016999668,179.966283998978,0.8637306724001068,0.5365582134848932
10,10,0.08656945514081625,0.21404142917132138,0.5993589743589743,0.27822444171958105,180.9745360019813,1.0160149612990188,0.4960280648689483
