outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.1,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,True,0.1,0.1,0.23947702620640138,0.5015506906036412,0.7445887445887446,-0.014099512167184528,132.25073671540625,2.0858916393158795,0.32405544875895026
True,0.1,1,True,0.1,0.2,0.03985759912296746,0.3391079089542843,0.6264069264069264,-0.265505661269961,18.07396123394394,1.8790388908927507,0.34733813536291397
True,0.1,1,True,0.15,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,True,0.15,0.1,0.2778038581810011,0.5199384304434089,0.7562770562770563,0.019856104852983173,162.9724592373321,2.182156214101915,0.31425232852128393
True,0.1,1,True,0.15,0.2,0.05388746982097513,0.3718684262135819,0.6480519480519481,-0.20566753548681807,28.199002076369293,2.038992294921409,0.3290564446876496
True,0.1,1,True,0.2,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,True,0.2,0.1,0.2778038581810011,0.5199384304434089,0.7562770562770563,0.019856104852983173,162.9724592373321,2.182156214101915,0.31425232852128393
True,0.1,1,True,0.2,0.2,0.10026804174894445,0.41183187774010416,0.6714285714285714,-0.124047431130034,52.97549440488262,2.2524430148626564,0.3074611900747561
True,0.1,1,True,0.35,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,True,0.35,0.1,0.2946896005427132,0.5028655906272922,0.6831168831168831,0.0208366460950232,207.08414636724842,2.2716530076563126,0.3056558863852013
True,0.1,1,True,0.35,0.2,0.12622521040515777,0.4289248322970902,0.6774891774891775,-0.11618721602177479,73.96043562780055,2.369070627805723,0.29681776088241296
True,0.1,1,True,0.5,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,1,True,0.5,0.1,0.30257232753478197,0.4744269070685773,0.6467532467532467,0.06611209591453773,317.2650359688195,2.3076212098291387,0.30233207993355954
True,0.1,1,True,0.5,0.2,0.1441492413610498,0.40329928130161574,0.6008658008658009,-0.018109436384363586,144.91337302393907,2.4806160063312555,0.2873054649467208
True,0.1,1,True,0.75,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,1,True,0.75,0.1,0.35924896844148874,0.5410508468941017,0.6086580086580087,0.10245565420370621,438.7707552085686,1.9565542749574552,0.33823157195867476
True,0.1,1,True,0.75,0.2,0.1441492413610498,0.40329928130161574,0.6008658008658009,-0.018109436384363586,144.91337302393907,2.4806160063312555,0.2873054649467208
True,0.1,1,True,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,1,True,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,1,True,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,1,False,0.1,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,False,0.1,0.1,0.23947702620640138,0.5015506906036412,0.7445887445887446,-0.014099512167184528,132.25073671540625,2.0858916393158795,0.32405544875895026
True,0.1,1,False,0.1,0.2,0.03985759912296746,0.3391079089542843,0.6264069264069264,-0.265505661269961,18.07396123394394,1.8790388908927507,0.34733813536291397
True,0.1,1,False,0.15,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,False,0.15,0.1,0.2778038581810011,0.5199384304434089,0.7562770562770563,0.019856104852983173,162.9724592373321,2.182156214101915,0.31425232852128393
True,0.1,1,False,0.15,0.2,0.05388746982097513,0.3718684262135819,0.6480519480519481,-0.20566753548681807,28.199002076369293,2.038992294921409,0.3290564446876496
True,0.1,1,False,0.2,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
