ratio,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,10,0.4964992800537357,0.5782645810501883,0.9550561797752809,0.0013429237660759993,17.847137274938376,1.6185895152305219,0.3818849782234644
0.01,20,0.4989616710010479,0.5779727563420362,0.9831460674157303,-0.09007896745510388,12.726641320181873,1.5581116195986573,0.3909133566880441
0.01,30,0.46355792483483216,0.5488826098706275,0.9213483146067416,0.046431309550388,18.233092589995117,1.734768015327332,0.3656617286714563
0.01,40,0.6780175986341292,0.6872851700452365,0.9662921348314607,0.06309887260861094,23.565756364701702,1.6373392257583568,0.3791700325211118
0.05,10,0.12040855115368672,0.38702549440622336,0.9550561797752809,0.01084927306638556,14.290552175593099,1.7281469098983824,0.36654917532914233
0.05,20,0.08259402035278572,0.3526783520565938,0.9550561797752809,0.031169452475535063,13.70350360090839,1.694205321352739,0.3711669604668095
0.05,30,0.09320754483119847,0.3584733657236966,0.9550561797752809,-0.00748722811416458,12.555091603339525,1.7981222255622307,0.3573825299211398
0.05,40,0.07426731200073959,0.3241734460195529,0.9438202247191011,-0.014990641933041915,11.28416400988381,1.737446158372829,0.36530398851548995
0.1,10,0.7733006159387404,0.814018386861154,0.9775280898876404,0.24825424940227553,64.40448110370333,1.669999437979692,0.3745319140428995
0.1,20,0.8484549029281234,0.8196455149095854,0.949438202247191,0.2912116862138073,79.77198228693834,1.334421941622556,0.428371573351878
0.1,30,0.6933260421409564,0.7070128647349855,0.9662921348314607,0.0936574292501822,38.4220367176667,1.973247666903216,0.3363325602275001
0.1,40,0.8838490809207918,0.8508362073308062,0.9606741573033708,0.2931795237198467,79.98450194832215,1.3285642362871715,0.42944917920515313
0.2,10,0.8803997758776985,0.8594734328178958,0.9606741573033708,0.292598871718863,80.29570639897292,1.3286488994194083,0.42943356563942525
0.2,20,0.8685425493202144,0.8513739712458894,0.9550561797752809,0.29850587602968187,81.75018573719632,1.3169076766243129,0.43160977456683974
0.2,30,0.866743475962117,0.8340548689415934,0.9550561797752809,0.2908981094265085,78.69139987509574,1.3424037809360492,0.4269118792151153
0.2,40,0.9132811631904065,0.8736335139006142,0.9719101123595506,0.2945120758258403,81.62353255820157,1.3151426646835527,0.431938824010522
