n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.23151691008739286,0.5435856980178143,0.21,0.41525192106898356,4243.963324478995,0.8454174489861805,0.5418828138583882
5,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.22708448008675686,0.528713816757556,0.211,0.4064278874578228,4136.569597688811,0.857958941110654,0.538225026330355
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
