outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,True,0.1,0.05,0.466457316434282,0.4877039574782625,0.7142857142857143,0.25964872931712807,110.07161517902745,1.9107444218394432,0.3435547252094537
True,True,0.1,0.1,0.34928440030677305,0.462175234005244,0.7113095238095238,0.1688636380829665,80.05295053892031,2.3485751548004212,0.2986344799717064
True,True,0.1,0.2,0.34928440030677305,0.462175234005244,0.7113095238095238,0.1688636380829665,80.05295053892031,2.3485751548004212,0.2986344799717064
True,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,True,0.15,0.05,0.5788593970051014,0.5314096839895895,0.7261904761904762,0.33671190504519743,111.90545024730892,1.9462727835328135,0.33941188527727606
True,True,0.15,0.1,0.4091299602991428,0.46878557876515325,0.6547619047619048,0.30618626125607856,109.2929513252055,1.967411762610388,0.33699401363844256
True,True,0.15,0.2,0.5980471011422671,0.5017582114387893,0.7113095238095238,0.333748202883733,98.50401488863734,2.281090948460134,0.3047766781561832
True,True,0.15,0.4,0.15884655568174502,0.3199310399485062,0.7142857142857143,-0.1952545755120876,12.379399874199748,2.743104640509238,0.2671579066151763
True,True,0.2,0.05,0.5766415316115996,0.5156312681415932,0.7083333333333334,0.27623020867517595,92.69602917629938,2.7863863978838115,0.2641040546096653
True,True,0.2,0.1,0.5107512558095622,0.499131702547012,0.7053571428571429,0.2832431079180712,97.37730475116236,2.4559130832705343,0.2893591290940804
True,True,0.2,0.2,0.333350910492751,0.4825621133391393,0.6785714285714286,0.15617275548332957,74.65693097322877,2.2991484520734047,0.3031085186153213
True,True,0.2,0.4,0.2848010357358312,0.38186818675460965,0.6726190476190477,-0.03335587805283195,21.36377492550393,2.287551244689634,0.3041777680622607
True,True,0.5,0.05,0.4299291930850262,0.49059335631356876,0.6696428571428571,0.32054609816788826,112.13443840625551,2.0233844813859125,0.3307551540853323
True,True,0.5,0.1,0.5240807637136662,0.5219718735585581,0.6964285714285714,0.35035436001189335,109.32513788280431,2.7061704677552676,0.26982029259050094
True,True,0.5,0.2,0.6193258355195211,0.5352922979969968,0.7291666666666666,0.3552889151842407,99.80397957724296,2.8492251828640396,0.2597925433024274
True,True,0.5,0.4,0.42099628389081833,0.45722564420490847,0.6488095238095238,0.3065121821084104,101.67928309663642,2.2129167297963455,0.3112436717472557
True,False,0.1,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,86.28193617113129,2.3484218982884166,0.29864814840422627
True,False,0.1,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,97.85750338295114,2.4280121188233124,0.2917142545993264
True,False,0.1,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,81.90159017345327,2.324301716730031,0.30081505387051805
True,False,0.1,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,26.869215463113427,2.3012815644512394,0.3029126660289052
True,False,0.15,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,86.28193617113129,2.3484218982884166,0.29864814840422627
True,False,0.15,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,97.85750338295114,2.4280121188233124,0.2917142545993264
True,False,0.15,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,81.90159017345327,2.324301716730031,0.30081505387051805
True,False,0.15,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,26.869215463113427,2.3012815644512394,0.3029126660289052
True,False,0.2,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,86.28193617113129,2.3484218982884166,0.29864814840422627
True,False,0.2,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,97.85750338295114,2.4280121188233124,0.2917142545993264
True,False,0.2,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,81.90159017345327,2.324301716730031,0.30081505387051805
True,False,0.2,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,26.869215463113427,2.3012815644512394,0.3029126660289052
True,False,0.5,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,86.28193617113129,2.3484218982884166,0.29864814840422627
True,False,0.5,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,97.85750338295114,2.4280121188233124,0.2917142545993264
