outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.1,0.05,0.5021030227807791,0.5294808406926079,0.7440476190476191,0.2640478063806754,120.1180810162856,1.723895266279866,0.3671213105655639
True,0.1,1,True,0.1,0.1,0.6067789410140464,0.5377340916170326,0.7232142857142857,0.33457872426400026,107.13943961369307,2.91739760797999,0.2552715093211207
True,0.1,1,True,0.1,0.2,0.3609962393539688,0.4704895326976876,0.7619047619047619,0.06893957046760218,57.05622514676433,2.3796559258686396,0.29588810871123805
True,0.1,1,True,0.15,0.05,0.5916979781557132,0.5204329317885052,0.7291666666666666,0.3132795832476722,102.56917481729396,2.086118295199136,0.32403164893440145
True,0.1,1,True,0.15,0.1,0.3696123859581321,0.4927313684078329,0.7410714285714286,0.16765816588648144,81.11239887626863,2.42166023589808,0.2922557855127106
True,0.1,1,True,0.15,0.2,0.5000102229809882,0.5272771975623669,0.7410714285714286,0.26139363594951054,117.5862680443707,1.878118475189363,0.3474492133039124
True,0.1,1,True,0.2,0.05,0.4183954183789929,0.4347094113668395,0.6339285714285714,0.2920897006742226,95.68128808827049,2.513874237676341,0.284586166823455
True,0.1,1,True,0.2,0.1,0.6351288778766537,0.558375202106332,0.7410714285714286,0.3215900473638275,112.39860216289206,2.270306584767072,0.3057817284342548
True,0.1,1,True,0.2,0.2,0.4803160180225631,0.4992100489156535,0.7291666666666666,0.2698902518809664,109.29331534063128,1.8886978114440884,0.3461767430425996
True,0.1,1,True,0.35,0.05,0.5155970651391617,0.5329888864680178,0.7410714285714286,0.27136224997128944,121.01931225585162,1.7502894652826395,0.3635980912639073
True,0.1,1,True,0.35,0.1,0.4739927553769307,0.49310016488483943,0.7172619047619048,0.2575826573706171,112.12673632603288,1.975882477966738,0.33603477536627946
True,0.1,1,True,0.35,0.2,0.5242424644343752,0.5184211008596241,0.7380952380952381,0.2709191951841033,98.98555655729407,2.1093775179773293,0.3216077797624608
True,0.1,1,True,0.5,0.05,0.6317335960261395,0.5730481085513589,0.7351190476190477,0.295347526288512,114.58187868843775,2.0102105445015566,0.33220267659569447
True,0.1,1,True,0.5,0.1,0.36474824757459756,0.4165781267510871,0.6130952380952381,0.31065744092296893,82.4026366248644,3.0748399273165945,0.24540841305109387
True,0.1,1,True,0.5,0.2,0.5479814640781124,0.5076791003360321,0.7083333333333334,0.31304482864088273,110.62305981634127,1.886473940664393,0.3464434533470361
True,0.1,1,True,0.75,0.05,0.36381350503875864,0.41426802010490604,0.6160714285714286,0.3106427348468585,83.57733549982967,2.930862506561777,0.2543970943605133
True,0.1,1,True,0.75,0.1,0.34370048145399545,0.38838648855263536,0.6041666666666666,0.2348010396609993,83.88585317121658,2.6300489753222407,0.27547837695804905
True,0.1,1,True,0.75,0.2,0.36201567765935433,0.4226797656964228,0.6190476190476191,0.2862222588407976,82.22173695983687,3.3217048863911636,0.23139016343965338
True,0.1,1,True,1.0,0.05,0.36201567765935433,0.4226797656964228,0.6190476190476191,0.2862222588407976,82.22173695983687,3.3217048863911636,0.23139016343965338
