damping,convergence_iter,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,15,euclidean,,0.03338278501352888,0.12874432910381697,1.0,0.03655756947955336,950.9096458966824,0.24827603778789376,0.8011048596047144
0.5,15,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,15,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,,0.05758990319818691,0.1363112475530544,1.0,0.06207310509200705,1809.769625635893,0.254103929488042,0.7973820801344799
0.5,50,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,50,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,,0.4525643606485335,0.5353710234111156,0.8836120401337793,0.23208982942380513,152.78927734911093,0.22945123924873304,0.8133710130798345
0.6,15,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,-100.0,0.38659262056114535,0.4719090340420858,0.6638795986622074,0.0939221817829836,23.408905193657546,0.4250980883227621,0.7017060847909269
0.6,15,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,15,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,,0.6684510546244181,0.6429567247262725,0.8461538461538461,0.4768051394808201,115.15088412415007,0.22372166524966539,0.81717928872002
0.6,50,euclidean,-10.0,0.03993749707437979,0.10779618304466472,1.0,0.05093448323013481,1643.1263587473811,0.18893674327681695,0.8410876404104644
0.6,50,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.6,50,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,,0.9555610361679319,0.97329263222909,0.9983277591973244,0.770433120613218,47468.9190073007,0.41242256539486377,0.708003415196383
0.7,15,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,15,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,,0.9555610361679319,0.97329263222909,0.9983277591973244,0.770433120613218,47468.9190073007,0.41242256539486377,0.708003415196383
0.7,50,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,50,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,15,euclidean,,0.7821016739792629,0.8995917258454087,0.9993311036789297,0.6204500792859757,51762.71359585549,0.6752620561526198,0.5969215361425806
0.8,15,euclidean,-10.0,0.5777728742077287,0.6238735816042208,0.7240802675585284,0.48715794357928893,48.91751508801724,0.40142707080848555,0.7135583583547437
0.8,15,euclidean,-50.0,0.4552897510874922,0.4437073539675526,0.757190635451505,0.32729363755644914,27.74925371677569,0.291780863925674,0.7741251073816322
0.8,15,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,15,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,15,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,15,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,15,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,50,euclidean,,0.7821016739792629,0.8995917258454087,0.9993311036789297,0.6204500792859757,51762.71359585549,0.6752620561526198,0.5969215361425806
0.8,50,euclidean,-10.0,0.6300657332104075,0.7995373179551937,0.6260869565217392,0.5972731160417022,5974.369953046106,0.6394398213859569,0.6099644445348507
0.8,50,euclidean,-50.0,0.4556322258765565,0.44481613761000915,0.757190635451505,0.32749014142836586,29.810254092167717,0.317793042046975,0.7588444984097535
0.8,50,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,50,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,50,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,50,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.8,50,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,15,euclidean,,0.8246691114631135,0.924681953139251,0.9993311036789297,0.6643100966367422,48910.02175048419,0.5759718013672174,0.6345291198309898
0.9,15,euclidean,-10.0,0.8708080711397308,0.9244049959103535,0.9066889632107024,0.7592671666609481,21327.7209898276,0.31444771672431066,0.7607757899203972
0.9,15,euclidean,-50.0,0.575304957635102,0.7775691726107422,0.611371237458194,0.6691950161866606,6317.436510643375,0.4911010210614821,0.670645372697902
0.9,15,euclidean,-100.0,0.4711169081020654,0.689061581704257,0.5130434782608696,0.6176715071638047,4815.784866779116,0.6037918532203519,0.6235223093271354
0.9,15,euclidean,-150.0,0.21145908295899316,0.43366531269680514,0.3558528428093645,0.4455609400179669,2132.6866591810367,1.0275149541898811,0.4932146112823925
0.9,15,euclidean,-200.0,0.2425980313977288,0.43746837293525787,0.33979933110367894,0.4462605312111738,1980.8567356868418,1.1034711497210778,0.4754046662977055
0.9,15,euclidean,-220.0,0.21167299246391633,0.4344448387466462,0.3558528428093645,0.4459749403799184,2134.341130551416,1.025979788908451,0.4935883395652115
0.9,15,euclidean,-240.0,0.26756019832492856,0.48770465913204325,0.3521739130434783,0.4471861377707005,2185.4981978347355,1.1210329441635953,0.47146839597738466
0.9,50,euclidean,,0.8246691114631135,0.924681953139251,0.9993311036789297,0.6643100966367422,48910.02175048419,0.5759718013672174,0.6345291198309898
0.9,50,euclidean,-10.0,0.8708080711397308,0.9244049959103535,0.9066889632107024,0.7592671666609481,21327.7209898276,0.31444771672431066,0.7607757899203972
0.9,50,euclidean,-50.0,0.575304957635102,0.7775691726107422,0.611371237458194,0.6691950161866606,6317.436510643375,0.4911010210614821,0.670645372697902
0.9,50,euclidean,-100.0,0.4711169081020654,0.689061581704257,0.5130434782608696,0.6176715071638047,4815.784866779116,0.6037918532203519,0.6235223093271354
0.9,50,euclidean,-150.0,0.21145908295899316,0.43366531269680514,0.3558528428093645,0.4455609400179669,2132.6866591810367,1.0275149541898811,0.4932146112823925
0.9,50,euclidean,-200.0,0.21777430410443294,0.4628859110086931,0.3558528428093645,0.45558235751462756,2171.7468462883544,0.9894546342595937,0.5026503157093429
0.9,50,euclidean,-220.0,0.21167299246391633,0.4344448387466462,0.3558528428093645,0.4459749403799184,2134.341130551416,1.025979788908451,0.4935883395652115
0.9,50,euclidean,-240.0,0.26756019832492856,0.48770465913204325,0.3521739130434783,0.4471861377707005,2185.4981978347355,1.1210329441635953,0.47146839597738466
0.99,15,euclidean,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,15,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.99,50,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
