ratio,embedding_size,pretrain_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.15,2,{'lr': 0.01},42,0.949945508139499,0.9290350297691661,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136,0.6326129828870014
0.15,2,{'lr': 0.001},42,0.5509818146512133,0.6792612074748458,0.969,0.26506350238704285,1939.5947544088585,1.2855832495905979,0.4375250825709909
0.15,2,{'lr': 0.0001},42,0.5474573628890067,0.6206859908470777,0.92,0.21174333977554682,1079.7965611146928,1.9659848656795988,0.3371561370967647
0.15,5,{'lr': 0.01},42,0.9413973867069186,0.9144604286493971,0.98,0.6263353802905736,3247.196518063924,0.5823832656480424,0.6319581492733143
0.15,5,{'lr': 0.001},42,0.9327157700557903,0.9047471606278745,0.977,0.6287574719001556,3296.2800754684886,0.5819163987932976,0.6321446574312084
0.15,5,{'lr': 0.0001},42,0.7870700490569927,0.7639276012633229,0.941,0.42542164345631656,1942.5944680275938,1.6040695330776094,0.38401432346476316
0.15,10,{'lr': 0.01},42,0.9470305894739973,0.924792883126768,0.982,0.6288561734522309,3269.7997926219605,0.5834477080804922,0.6315333274960075
0.15,10,{'lr': 0.001},42,0.9242089239986626,0.8996203063982499,0.974,0.6345042748133413,3382.4336593148787,0.5815880435896131,0.6322758976669892
0.15,10,{'lr': 0.0001},42,0.8661874158352122,0.8574918896952797,0.983,0.43790776603921694,2151.6285450257215,0.8665339868943667,0.5357523661617597
0.2,2,{'lr': 0.01},42,0.949945508139499,0.9290350297691661,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136,0.6326129828870014
0.2,2,{'lr': 0.001},42,0.7972115560626026,0.7950565722350927,0.969,0.45874103909567676,2338.2041403372164,0.9431509776471826,0.5146280507811214
0.2,2,{'lr': 0.0001},42,0.5817569604628237,0.6467505081276527,0.92,0.2539518587897776,1337.6292996995019,1.8305564656232889,0.35328742321337153
0.2,5,{'lr': 0.01},42,0.9413973867069186,0.9144604286493971,0.98,0.6263353802905736,3247.196518063924,0.5823832656480424,0.6319581492733143
0.2,5,{'lr': 0.001},42,0.92698774456739,0.8921749445035002,0.975,0.6257052006649413,3256.7434577419212,0.583154371510085,0.6316503418716864
0.2,5,{'lr': 0.0001},42,0.7483647551624161,0.7273797022242272,0.904,0.5040342518311824,2023.3663883694105,0.7556582457141295,0.5695869355218625
0.2,10,{'lr': 0.01},42,0.9470305894739973,0.924792883126768,0.982,0.6288561734522309,3269.7997926219605,0.5834477080804922,0.6315333274960075
0.2,10,{'lr': 0.001},42,0.9242089239986626,0.8996203063982499,0.974,0.6345042748133413,3382.4336593148787,0.5815880435896131,0.6322758976669892
0.2,10,{'lr': 0.0001},42,0.8661874158352122,0.8574918896952797,0.983,0.43790776603921694,2151.6285450257215,0.8665339868943667,0.5357523661617597
0.25,2,{'lr': 0.01},42,0.949945508139499,0.9290350297691661,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136,0.6326129828870014
0.25,2,{'lr': 0.001},42,0.9102448597017395,0.8756235736743807,0.969,0.6245772549682176,3237.749049500909,0.5864284990820449,0.6303467194258235
0.25,2,{'lr': 0.0001},42,0.78597719170387,0.781640456581748,0.92,0.5780326158996514,2454.8997141581294,0.6986791028781543,0.588692707354586
0.25,5,{'lr': 0.01},42,0.9413973867069186,0.9144604286493971,0.98,0.6263353802905736,3247.196518063924,0.5823832656480424,0.6319581492733143
0.25,5,{'lr': 0.001},42,0.92698774456739,0.8921749445035002,0.975,0.6257052006649413,3256.7434577419212,0.583154371510085,0.6316503418716864
0.25,5,{'lr': 0.0001},42,0.7483647551624161,0.7273797022242272,0.904,0.5040342518311824,2023.3663883694105,0.7556582457141295,0.5695869355218625
0.25,10,{'lr': 0.01},42,0.9470305894739973,0.924792883126768,0.982,0.6288561734522309,3269.7997926219605,0.5834477080804922,0.6315333274960075
0.25,10,{'lr': 0.001},42,0.9242089239986626,0.8996203063982499,0.974,0.6345042748133413,3382.4336593148787,0.5815880435896131,0.6322758976669892
0.25,10,{'lr': 0.0001},42,0.9499695883499413,0.9249345166579037,0.983,0.6250751092164033,3188.8830864981796,0.5847423744932504,0.6310173919087434
0.3,2,{'lr': 0.01},42,0.949945508139499,0.9290350297691661,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136,0.6326129828870014
0.3,2,{'lr': 0.001},42,0.9019495191801825,0.8697103935754037,0.966,0.6193250875977008,3165.954238295943,0.5904729258328929,0.6287438055421936
0.3,2,{'lr': 0.0001},42,0.78597719170387,0.781640456581748,0.92,0.5780326158996514,2454.8997141581294,0.6986791028781543,0.588692707354586
