outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.1,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.1,0.2,,,,,,
True,True,0.1,0.4,,,,,,
True,True,0.15,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.15,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.15,0.2,,,,,,
True,True,0.15,0.4,,,,,,
True,True,0.2,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.2,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.2,0.2,,,,,,
True,True,0.2,0.4,,,,,,
True,True,0.5,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,True,0.5,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,True,0.5,0.2,0.1371304769749394,0.35639584041234007,0.31509298998569385,0.28621808334157167,0.8992536776266845,0.24952909787082173
True,True,0.5,0.4,0.15281086140586303,0.355549193150658,0.3340486409155937,0.015540807454563323,0.8137301478987004,0.11200725395749107
True,False,0.1,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.1,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.1,0.2,,,,,,
True,False,0.1,0.4,,,,,,
True,False,0.15,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.15,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.15,0.2,,,,,,
True,False,0.15,0.4,,,,,,
True,False,0.2,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.2,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.2,0.2,,,,,,
True,False,0.2,0.4,,,,,,
True,False,0.5,0.05,0.14259638533442176,0.35551667238764906,0.32975679542203146,0.3137837257910024,0.9076322608870602,0.3274713628469545
True,False,0.5,0.1,0.1356370047989945,0.35737681760470486,0.32761087267525035,0.3423967700530783,0.8999295626685004,0.33162479491107966
True,False,0.5,0.2,0.1371304769749394,0.35639584041234007,0.31509298998569385,0.28621808334157167,0.8992536776266845,0.24952909787082173
True,False,0.5,0.4,0.15281086140586303,0.355549193150658,0.3340486409155937,0.015540807454563323,0.8137301478987004,0.11200725395749107
False,True,0.1,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.1,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.1,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.1,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,True,0.15,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.15,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.15,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.15,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,True,0.2,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.2,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.2,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.2,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,True,0.5,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,True,0.5,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.5,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,True,0.5,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,False,0.1,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.1,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.1,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.1,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,False,0.15,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.15,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.15,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.15,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,False,0.2,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.2,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.2,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.2,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
False,False,0.5,0.05,0.1323662971928872,0.34879699983767626,0.30472103004291845,0.3905158400765108,1.0,0.48006030007825196
False,False,0.5,0.1,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.5,0.2,0.13011229080806558,0.3459427869462528,0.30472103004291845,0.3899695132257045,0.997983070624338,0.47958092830114396
False,False,0.5,0.4,0.1493573768532911,0.35743706210300985,0.31759656652360513,0.03264508512321761,0.8693087926565904,0.2154145117824413
