significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.14227579403789042,0.5327917621043429,0.9225108225108225,0.2891833900239777,466.2537942405104,1.0827399234238657,0.4801367605975864
0.001,2,2,0.14820819937655083,0.5361821029290084,0.9251082251082251,0.2957678510953715,460.48802535307294,1.0554016712557974,0.48652290887212607
0.001,2,5,0.1502479521930528,0.5427430071715682,0.9333333333333333,0.29482866620791026,449.9153642867544,1.065978197591454,0.4840322134889003
0.001,2,10,0.15140637751124708,0.5408568809650904,0.9194805194805195,0.3072900254507356,471.9605113228648,1.0446751336766575,0.48907524893787785
0.001,2,20,0.1508889173912759,0.5401934657672935,0.922077922077922,0.30186493680027704,453.1638236745306,1.0532412849908328,0.4870348201694497
0.005,2,1,0.11629728399157373,0.5095496084216494,0.9337662337662338,0.28983992036441375,392.0053810052212,1.059061594510605,0.48565812827842025
0.005,2,2,0.12268358294948602,0.5199725764359906,0.9372294372294372,0.2908613170406478,390.11040414190177,1.0693672135630783,0.4832395108252343
0.005,2,5,0.13060089977211758,0.5195949949755126,0.935930735930736,0.3009937399038472,393.1246602614989,1.043838004030489,0.48927556784245146
0.005,2,10,0.13826261649389884,0.5255558495161121,0.9242424242424242,0.3018831669014109,414.1368984309667,1.0355693339865841,0.4912630502452789
0.005,2,20,0.1347627390849796,0.5259158140200484,0.9363636363636364,0.3029458027340577,408.18968483614765,1.0360145802938714,0.49115561827443466
0.01,2,1,0.07348973607864787,0.47235830618100916,0.948051948051948,0.2874654579671755,351.17906638318595,1.0600674462455875,0.4854210000854442
0.01,2,2,0.09373663198743344,0.4930898258291492,0.932034632034632,0.2861654088350408,380.28407265496725,1.047111630389237,0.48849314573522323
0.01,2,5,0.1285551714732117,0.5118387984590783,0.935064935064935,0.29858925301431744,367.61511309903653,1.0214150761515397,0.4947029493338126
0.01,2,10,0.12533883289972683,0.5077998869486076,0.9372294372294372,0.2958350415857967,357.15271968369245,1.0117124611868222,0.4970889325853476
0.01,2,20,0.12709035615428985,0.5143429445498777,0.9445887445887445,0.2989796018460495,379.80283122469234,1.0153219759576022,0.49619862827369765
0.05,2,1,0.03823332837628942,0.39803218233586823,0.9679653679653679,0.2811197518188207,264.661895465005,0.9547168242342807,0.5115830526458629
0.05,2,2,0.05033211950696896,0.4242229762790566,0.9645021645021645,0.2880998811118205,265.2039428881276,0.9277448067862346,0.5187408605535871
0.05,2,5,0.054209333500893686,0.4362719928670526,0.9670995670995671,0.28205978072922905,271.3483902688744,0.9340241001221934,0.5170566385066345
0.05,2,10,0.054909880351888145,0.438403613279659,0.9627705627705627,0.2953515835457234,289.75886337592385,0.9043058878544427,0.5251257197585454
0.05,2,20,0.0495915685429695,0.4310223043328481,0.9658008658008658,0.2961717657984616,283.5468840193065,0.8995775400145453,0.5264328404263734
0.1,2,1,0.028154900611725153,0.34935577045450156,0.9718614718614719,0.26016472206976937,213.86100301455312,0.8668317525443423,0.5356669119416252
0.1,2,2,0.032462541788834336,0.3542273420211158,0.9735930735930736,0.3038559755823699,226.70310320196666,0.7970929672966359,0.5564542392619223
0.1,2,5,0.04102689355402151,0.38494955324951563,0.9683982683982684,0.3018289622124192,253.3722971335969,0.7934561982798131,0.5575826167146688
0.1,2,10,0.041510895361872795,0.3873956751292512,0.9683982683982684,0.3018567864561526,215.7088276798311,0.7938130027855128,0.5574717088387449
0.1,2,20,0.037448700291748675,0.37407856991675414,0.9714285714285714,0.3044114298969593,214.89503020113045,0.7743704128212887,0.5635801818910955
0.5,2,1,0.003215901449216335,0.07337599766618474,0.9995670995670995,0.20108442710354524,374.2137930612311,0.2536629347769717,0.7976625712220656
0.5,2,2,0.003128111726214849,0.07873579211315958,0.9987012987012988,0.20461705391517418,272.4972731772303,0.30650762394937076,0.7653992840678223
0.5,2,5,0.0036726654803866995,0.08758164897685644,0.9987012987012988,0.2077986368261063,251.00348684041546,0.32240948163504224,0.7561954250082875
0.5,2,10,0.004192215143724192,0.09403366348943061,0.9982683982683983,0.2054374917445874,237.5931607446796,0.33325488880327947,0.7500441276443345
0.5,2,20,0.005568399712770573,0.1068086593212893,0.9987012987012988,0.20658278817689782,225.53760213613032,0.33948861708463957,0.7465535632370454
