outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,-0.002209878427425839,0.06809519295619018,0.6586538461538461,-0.2247958685008706,0.30364455687517866,0.3422055621087284
True,True,0.1,0.1,-0.0033408951324355816,0.03535787977406479,0.6442307692307693,-0.24179335723995146,0.2982387148015872,0.3327842023294614
True,True,0.1,0.2,0.0006756954131230553,0.058633533967593736,0.6971153846153846,-0.22544010542946563,0.32282459242668976,0.3220609654015783
True,True,0.1,0.4,0.030756063778246072,0.06638584641126814,0.7692307692307693,-0.24174683956888882,0.2572932762660421,0.3085003941674545
True,True,0.15,0.05,-0.0010107442164588249,0.07293254555613475,0.6538461538461539,-0.19633086833300334,0.3393888195381944,0.3364205971781818
True,True,0.15,0.1,-0.0033408951324355816,0.03535787977406479,0.6442307692307693,-0.24179335723995146,0.2982387148015872,0.3327842023294614
True,True,0.15,0.2,0.0006756954131230553,0.058633533967593736,0.6971153846153846,-0.22544010542946563,0.32282459242668976,0.3220609654015783
True,True,0.15,0.4,0.030756063778246072,0.06638584641126814,0.7692307692307693,-0.24174683956888882,0.2572932762660421,0.3085003941674545
True,True,0.2,0.05,0.0004649427351357575,0.06140250056927072,0.6394230769230769,-0.16426880351942705,0.39059021494349755,0.31448776746897183
True,True,0.2,0.1,-0.0033408951324355816,0.03535787977406479,0.6442307692307693,-0.24179335723995146,0.2982387148015872,0.3327842023294614
True,True,0.2,0.2,0.0006756954131230553,0.058633533967593736,0.6971153846153846,-0.22544010542946563,0.32282459242668976,0.3220609654015783
True,True,0.2,0.4,0.030756063778246072,0.06638584641126814,0.7692307692307693,-0.24174683956888882,0.2572932762660421,0.3085003941674545
True,True,0.5,0.05,0.009237264183704666,0.029997003720595043,0.6201923076923077,-0.08937377837585837,0.6018777756068593,0.25061577325082357
True,True,0.5,0.1,0.02380340289675776,0.022560164160198296,0.6442307692307693,-0.07699422084462001,0.5884224744465057,0.19049632197557773
True,True,0.5,0.2,0.0005610631303365578,0.04349100352851548,0.6778846153846154,-0.19509668184022733,0.36216494336878113,0.30154070092275737
True,True,0.5,0.4,0.028977188839419445,0.05935191682826479,0.7115384615384616,-0.18009723129807678,0.3447036068192523,0.278344161596742
