significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.0005,table,5,0.3436142184121747,0.5412700096598627,0.995,0.4987139881583253,1539.2242035789538,0.6844163368235266,0.5936774526218386
0.0005,table,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.0005,table,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.0005,table,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.0005,table,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,table,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,table,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.0005,bootstrap,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,bootstrap,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,bootstrap,12,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806128,0.5931552114424158
0.0005,bootstrap,15,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.0005,bootstrap,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.0005,bootstrap,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,bootstrap,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.0005,function,5,0.3436021907047951,0.5412652431718591,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.0005,function,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.0005,function,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.0005,function,15,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.0005,function,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.0005,function,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.0005,function,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.001,table,5,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806127,0.5931552114424158
0.001,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.001,table,12,0.34355809963953404,0.5412474234511554,0.995,0.49862054854363874,1538.9959313091138,0.6851097860326419,0.5934331450025947
0.001,table,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.001,table,18,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.001,table,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
