number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
7,1,0.01,0.10076598864562791,0.23902938889574518,0.29393939393939394,-0.05880375246819971,120.88465139506094,1.8740024152398902,0.3479468196329024
7,1,0.02,0.16346531128513897,0.2635094711042651,0.3575757575757576,-0.119630830566912,62.84597902928766,3.071813961689766,0.24559078813733642
7,1,0.05,0.21512548588494673,0.3088729479779903,0.4445887445887446,-0.002218203561549718,127.5915248888827,2.984426747832767,0.2509771325433266
7,1,0.1,0.18012544956982046,0.34719444196773425,0.43246753246753245,-0.014301937643740143,275.02393150446414,2.2957782839116296,0.30341846867597516
7,1,0.25,0.1711216779951744,0.3202999552708689,0.3956709956709957,0.06422443875234404,342.03955788255274,2.250420262399582,0.30765252468053544
7,1,0.5,0.09219416482720974,0.3347978959889482,0.2943722943722944,0.18416941740418075,324.2045812791321,1.0335733787593255,0.49174522564319545
7,1,0.75,0.10354618676028969,0.3473111281598482,0.2956709956709957,0.2723294564806246,316.0683119292895,0.877790334971205,0.5325408174578418
7,1,0.9,0.10259275848984717,0.34584599660417065,0.2896103896103896,0.2519325758494115,303.7137005135566,0.5883144134821175,0.6295982656278142
7,3,0.01,0.10884806315528278,0.33999163807876837,0.3142857142857143,0.09162592194830345,321.1655448795924,1.3971626026018493,0.41715985345116474
7,3,0.02,0.104436171298978,0.34578142883837,0.3008658008658009,0.14180094016647454,316.5007066105212,1.1786156876699254,0.45900706841486155
7,3,0.05,0.10448624196418514,0.33688848599528814,0.3,0.13363595016300167,311.82117064739197,1.0258810510146705,0.49361239619628505
7,3,0.1,0.1026693848954347,0.3413023263934172,0.2904761904761905,0.15318303291419122,303.8797695054953,0.8844718058364148,0.5306526724904511
7,3,0.25,0.10315657539771377,0.3492433535388213,0.2948051948051948,0.29213641364398885,313.78188181691763,0.7213339219024999,0.5809448052326492
7,3,0.5,0.10315657539771377,0.3492433535388213,0.2948051948051948,0.2039488715370548,312.8810728407987,0.7465173589235763,0.5725680279618439
7,3,0.75,0.10315657539771377,0.3492433535388213,0.2948051948051948,0.29213641364398885,313.7818818169176,0.7213339219024997,0.5809448052326492
7,3,0.9,0.2375491026767096,0.5709988378623061,0.4354978354978355,0.30370525998125547,538.0540730116693,0.787579762480834,0.5594155969925407
7,5,0.01,0.2375549400916605,0.5677549590074114,0.43246753246753245,0.33112642849418933,524.2708719935947,0.7200945287516022,0.5813633979324223
7,5,0.02,0.2375549400916605,0.5677549590074114,0.43246753246753245,0.33112642849418933,524.2708719935949,0.7200945287516022,0.5813633979324223
7,5,0.05,0.1026257388696391,0.3458687936582858,0.29004329004329005,0.19763254019960716,304.0041754448206,0.6120217527186362,0.6203390235358325
7,5,0.1,0.2372442120907005,0.5644321761173668,0.43116883116883115,0.29538958420193095,523.7104680890155,0.6838037303271921,0.5938934461237253
7,5,0.25,0.10255651161675376,0.3457057183165784,0.2891774891774892,0.1537754799576332,298.0610724274495,0.6255620899221407,0.6151718265328744
7,5,0.5,0.1031295623257599,0.3492303308034101,0.2943722943722944,0.2229329183787773,312.4699151510387,0.7337873634237029,0.5767719970142728
7,5,0.75,0.10315657539771377,0.3492433535388213,0.2948051948051948,0.29213641364398885,313.7818818169176,0.7213339219024997,0.5809448052326492
7,5,0.9,0.23810761606019037,0.5709951438440395,0.4354978354978355,0.29975737206916664,539.3174715341587,0.8555281155109905,0.5389301254131694
7,10,0.01,2.767528372021126e-05,0.003618123221325434,0.14805194805194805,-0.1977979579993595,3.9806934013243933,1.1019196161708358,0.47575558661075074
7,10,0.02,0.10256249819368497,0.3425114241761163,0.29004329004329005,0.20144650775256132,303.50068706030277,0.6203423910486824,0.617153513679786
