outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,True,0.1,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,True,0.1,0.005,0.5231262679697771,0.5927804187965509,0.8707865168539326,0.14122015097193114,0.812773053851109,0.28972935634187114
True,True,0.1,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,True,0.1,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,0.7450834853474801,0.29415531296662845
True,True,0.15,0.0005,0.371338397992385,0.4821202864030727,0.6629213483146067,0.17452146930097512,0.8502809245349865,0.3121470565876787
True,True,0.15,0.001,0.371338397992385,0.4821202864030727,0.6629213483146067,0.17452146930097512,0.8502809245349865,0.3121470565876787
True,True,0.15,0.005,0.40191905009372336,0.546051654813918,0.6853932584269663,0.195443083593816,0.8876550566206859,0.3249393339182124
True,True,0.15,0.01,0.5065892530495508,0.5724889134724449,0.8595505617977528,0.14690479733602002,0.8298927238815866,0.3091592361722985
True,True,0.15,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,0.7450834853474801,0.29415531296662845
True,True,0.2,0.0005,0.371338397992385,0.4821202864030727,0.6629213483146067,0.17452146930097512,0.8502809245349865,0.3121470565876787
True,True,0.2,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,True,0.2,0.005,0.40191905009372336,0.546051654813918,0.6853932584269663,0.195443083593816,0.8876550566206859,0.3249393339182124
True,True,0.2,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,True,0.2,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,0.7450834853474801,0.29415531296662845
True,True,0.5,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,True,0.5,0.001,0.371338397992385,0.4821202864030727,0.6629213483146067,0.17452146930097512,0.8502809245349865,0.3121470565876787
True,True,0.5,0.005,0.40191905009372336,0.546051654813918,0.6853932584269663,0.195443083593816,0.8876550566206859,0.3249393339182124
True,True,0.5,0.01,0.5065892530495508,0.5724889134724449,0.8595505617977528,0.14690479733602002,0.8298927238815866,0.3091592361722985
True,True,0.5,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,0.7450834853474801,0.29415531296662845
True,True,1.0,0.0005,0.371338397992385,0.4821202864030727,0.6629213483146067,0.17452146930097512,0.8502809245349865,0.3121470565876787
True,True,1.0,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,True,1.0,0.005,0.40191905009372336,0.546051654813918,0.6853932584269663,0.195443083593816,0.8876550566206859,0.3249393339182124
True,True,1.0,0.01,0.40191905009372336,0.546051654813918,0.6853932584269663,0.195443083593816,0.8876550566206859,0.3249393339182124
True,True,1.0,0.1,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.1,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.1,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.1,0.005,0.5231262679697771,0.5927804187965509,0.8707865168539326,0.14122015097193114,0.812773053851109,0.28972935634187114
True,False,0.1,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,False,0.1,0.1,0.02827779026067879,0.22762859572402144,0.6404494382022472,-0.2850417348646582,0.3138353625418311,0.3009278555523822
True,False,0.15,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.15,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.15,0.005,0.5231262679697771,0.5927804187965509,0.8707865168539326,0.14122015097193114,0.812773053851109,0.28972935634187114
True,False,0.15,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,False,0.15,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.4593634465381721,0.29450317426680306
True,False,0.2,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.2,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.2,0.005,0.5231262679697771,0.5927804187965509,0.8707865168539326,0.14122015097193114,0.812773053851109,0.28972935634187114
True,False,0.2,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,False,0.2,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.4593634465381721,0.29450317426680306
True,False,0.5,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.5,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,0.5,0.005,0.5231262679697771,0.5927804187965509,0.8707865168539326,0.14122015097193114,0.812773053851109,0.28972935634187114
True,False,0.5,0.01,0.396292268942586,0.5180903507280744,0.797752808988764,0.040646859918086996,0.7111412483711669,0.30987113199463545
True,False,0.5,0.1,0.4831704558954715,0.5623739562389614,0.8426966292134831,0.10099356160741133,0.7707017063980034,0.30590113174616795
True,False,1.0,0.0005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,1.0,0.001,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,1.0,0.005,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,1.0,0.01,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
True,False,1.0,0.1,0.35731675762107445,0.43318199388030937,0.6629213483146067,0.17011297937075204,0.857843757961294,0.2951038496568231
False,True,0.1,0.0005,0.4463801265286848,0.5719795071661167,0.6292134831460674,0.2981002207880403,0.9947676342069023,0.43662012983303405
False,True,0.1,0.001,0.5712503065536281,0.5860292697219206,0.8370786516853933,0.2513562969940788,0.9765553946891007,0.40447737388410293
False,True,0.1,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,0.1,0.01,0.5276747224563935,0.5522605528860159,0.8370786516853933,0.2013640772914895,0.9033542840049987,0.33330736235933195
False,True,0.1,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,True,0.15,0.0005,0.4463801265286848,0.5719795071661167,0.6292134831460674,0.2981002207880403,0.9947676342069023,0.43662012983303405
False,True,0.15,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,True,0.15,0.005,0.5712503065536281,0.5860292697219206,0.8370786516853933,0.2513562969940788,0.9765553946891007,0.40447737388410293
False,True,0.15,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,0.15,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,True,0.2,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,True,0.2,0.001,0.5712503065536281,0.5860292697219206,0.8370786516853933,0.2513562969940788,0.9765553946891007,0.40447737388410293
False,True,0.2,0.005,0.5712503065536281,0.5860292697219206,0.8370786516853933,0.2513562969940788,0.9765553946891007,0.40447737388410293
False,True,0.2,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,0.2,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,True,0.5,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,True,0.5,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,True,0.5,0.005,0.5712503065536281,0.5860292697219206,0.8370786516853933,0.2513562969940788,0.9765553946891007,0.40447737388410293
False,True,0.5,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,0.5,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,1.0,0.0005,0.4463801265286848,0.5719795071661167,0.6292134831460674,0.2981002207880403,0.9947676342069023,0.43662012983303405
False,True,1.0,0.001,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,True,1.0,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,1.0,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,True,1.0,0.1,0.6161839151381081,0.667845817128574,0.8932584269662921,0.1817411040811021,0.8875519868987738,0.3233422918721131
False,False,0.1,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
