outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,True,0.1,0.05,0.5505292911898739,0.6301663805266309,0.8764044943820225,0.17461385088102463,39.805693578082256,2.2985963689132265,0.30315924962030605
True,True,0.1,0.1,0.02827779026067879,0.22762859572402144,0.6404494382022472,-0.2850417348646582,2.9688247618933743,2.323055614656886,0.3009278555523822
True,True,0.1,0.2,0.03198160504561354,0.16459581211733718,0.6797752808988764,-0.3011202018050177,2.2322552345621065,2.022617869872079,0.3308390418674793
True,True,0.1,0.4,0.005815351252641222,0.18482433022843844,0.7191011235955056,-0.2880613464828414,2.1360867941684565,2.2394821482669287,0.30869131368264646
True,True,0.15,0.05,0.5505292911898739,0.6301663805266309,0.8764044943820225,0.17461385088102463,39.805693578082256,2.2985963689132265,0.30315924962030605
True,True,0.15,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,25.381320657600515,2.39956463786003,0.29415531296662845
True,True,0.15,0.2,0.03198160504561354,0.16459581211733718,0.6797752808988764,-0.3011202018050177,2.2322552345621065,2.022617869872079,0.3308390418674793
True,True,0.15,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,2.545310697712404,2.219578303080712,0.3105996828973322
True,True,0.2,0.05,0.5505292911898739,0.6301663805266309,0.8764044943820225,0.17461385088102463,39.805693578082256,2.2985963689132265,0.30315924962030605
True,True,0.2,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,25.381320657600515,2.39956463786003,0.29415531296662845
True,True,0.2,0.2,0.2363615802981863,0.4399556530917796,0.7865168539325843,-0.0951662974704051,12.374226219604354,2.6527566031367575,0.2737658455373848
True,True,0.2,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,2.545310697712404,2.219578303080712,0.3105996828973322
True,True,0.5,0.05,0.5505292911898739,0.6301663805266309,0.8764044943820225,0.17461385088102463,39.805693578082256,2.2985963689132265,0.30315924962030605
True,True,0.5,0.1,0.4831704558954715,0.5623739562389614,0.8426966292134831,0.10099356160741133,28.523306896772404,2.269030076128599,0.30590113174616795
True,True,0.5,0.2,0.2417211059755378,0.3705615222199984,0.6853932584269663,-0.004758081295205621,11.868817760569677,3.2622371075466003,0.2346185758247535
True,True,0.5,0.4,0.46821349594864814,0.499517580364931,0.8707865168539326,-0.008359090144967475,9.680798245464578,2.7473925505456482,0.2668522143094917
True,False,0.1,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,13.93227550919011,2.4286679980864316,0.2916584517830564
True,False,0.1,0.1,0.02827779026067879,0.22762859572402144,0.6404494382022472,-0.2850417348646582,2.9688247618933743,2.323055614656886,0.3009278555523822
True,False,0.1,0.2,0.037888415012247594,0.17521001697061567,0.6797752808988764,-0.30167788643008925,2.283647471129644,1.8080809028547122,0.3561150958946353
