outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.1,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,0.6575401823197193,0.2916584517830564
True,True,0.1,0.1,0.3514513012885769,0.4772724231350082,0.7471910112359551,0.0871800137756847,0.7959619204018181,0.29415531296662845
True,True,0.1,0.2,0.037888415012247594,0.17521001697061567,0.6797752808988764,-0.30167788643008925,0.28917268300247256,0.3561150958946353
True,True,0.1,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,0.3078202774863565,0.3105996828973322
True,True,0.15,0.05,0.5505292911898739,0.6301663805266309,0.8764044943820225,0.17461385088102463,0.9020442694851467,0.30315924962030605
True,True,0.15,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.490731331802908,0.29450317426680306
True,True,0.15,0.2,0.055157277099867584,0.21441547793818136,0.6910112359550562,-0.3009009024562308,0.32193773597343944,0.3326182782958524
True,True,0.15,0.4,0.005815351252641222,0.18482433022843844,0.7191011235955056,-0.2880613464828414,0.2779898461114785,0.30869131368264646
True,True,0.2,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,0.6575401823197193,0.2916584517830564
True,True,0.2,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.490731331802908,0.29450317426680306
True,True,0.2,0.2,0.2363615802981863,0.4399556530917796,0.7865168539325843,-0.0951662974704051,0.6307388702800056,0.2737658455373848
True,True,0.2,0.4,0.005815351252641222,0.18482433022843844,0.7191011235955056,-0.2880613464828414,0.2779898461114785,0.30869131368264646
True,True,0.5,0.05,0.47922559929568764,0.5622312878799095,0.8146067415730337,0.08301781385506164,0.8037270132767854,0.29716669027536485
True,True,0.5,0.1,0.4831704558954715,0.5623739562389614,0.8426966292134831,0.10099356160741133,0.8233294957482817,0.30590113174616795
True,True,0.5,0.2,0.2824245284528427,0.47349351612726115,0.8202247191011236,-0.0016910697478232665,0.7716616502906312,0.2791180501306224
True,True,0.5,0.4,0.46821349594864814,0.499517580364931,0.8707865168539326,-0.008359090144967475,0.5760440321612033,0.2668522143094917
True,False,0.1,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,0.6575401823197193,0.2916584517830564
True,False,0.1,0.1,0.02827779026067879,0.22762859572402144,0.6404494382022472,-0.2850417348646582,0.3352657826556154,0.3009278555523822
True,False,0.1,0.2,0.037888415012247594,0.17521001697061567,0.6797752808988764,-0.30167788643008925,0.28917268300247256,0.3561150958946353
True,False,0.1,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,0.3078202774863565,0.3105996828973322
True,False,0.15,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,0.6575401823197193,0.2916584517830564
True,False,0.15,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.490731331802908,0.29450317426680306
True,False,0.15,0.2,0.055157277099867584,0.21441547793818136,0.6910112359550562,-0.3009009024562308,0.32193773597343944,0.3326182782958524
True,False,0.15,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,0.3078202774863565,0.3105996828973322
True,False,0.2,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,0.6575401823197193,0.2916584517830564
True,False,0.2,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,0.490731331802908,0.29450317426680306
True,False,0.2,0.2,0.2363615802981863,0.4399556530917796,0.7865168539325843,-0.0951662974704051,0.6307388702800056,0.2737658455373848
True,False,0.2,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,0.3078202774863565,0.3105996828973322
True,False,0.5,0.05,0.47922559929568764,0.5622312878799095,0.8146067415730337,0.08301781385506164,0.8037270132767854,0.29716669027536485
True,False,0.5,0.1,0.4831704558954715,0.5623739562389614,0.8426966292134831,0.10099356160741133,0.8233294957482817,0.30590113174616795
True,False,0.5,0.2,0.2824245284528427,0.47349351612726115,0.8202247191011236,-0.0016910697478232665,0.7716616502906312,0.2791180501306224
True,False,0.5,0.4,0.5272407691807283,0.5185824225767431,0.8820224719101124,0.07018101239031652,0.583721882731962,0.28080928516381726
False,True,0.1,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,0.9397508092949338,0.30197032257611606
False,True,0.1,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8659682590124498,0.27586374071289815
False,True,0.1,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,True,0.1,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,0.4345248209386723,0.3375172364680827
False,True,0.15,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,0.9397508092949338,0.30197032257611606
