n_clusters,init,embedding_size,pretrain_epochs,clustering_epochs,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
2,acedec,10,200,200,0.747969992146587,0.6782226215142018,0.9332161687170475,0.3812317664684842,349.47365435071754,1.1303991654229686,0.46939560258486135
2,acedec,20,200,200,0.6225184917621918,0.5818425256641839,0.8963093145869947,0.39184825150047914,342.24491178304135,1.105182918040771,0.4750181048070964
2,acedec,30,200,200,0.7604168691521506,0.6898259899182527,0.9367311072056239,0.3849705613297766,356.25177803507677,1.1261106064030793,0.47034241632978085
2,acedec,40,200,200,0.7792559116620613,0.7077364973295398,0.9420035149384886,0.3803547985315778,352.4533786721036,1.1316727072516595,0.46911516791397506
2,subkmeans,10,200,200,0.7668265885718183,0.6818560413509578,0.9384885764499121,0.3827134777480136,357.85902417090546,1.1297866629406104,0.46953059543498765
2,subkmeans,20,200,200,0.5498042076968477,0.5233384400549116,0.8734622144112478,0.38901775238616765,322.6097348918632,1.1129579860712322,0.4732701769708959
2,subkmeans,30,200,200,0.7665954690356649,0.7073061230952401,0.9384885764499121,0.38325050944697575,353.4605878740677,1.125696454847793,0.47043405361072754
2,subkmeans,40,200,200,0.7417802445689579,0.6725156496270842,0.9314586994727593,0.3773061083194132,343.5163406593784,1.135433994985534,0.46828888289135545
2,random,10,200,200,0.03235986602044378,0.02915713006715869,0.6274165202108963,0.08520215381620735,50.49203344845359,3.0259303994522804,0.24838978839178344
2,random,20,200,200,0.48648157495601674,0.4506385346914025,0.8523725834797891,0.3989805517511502,322.76780908717996,1.1008517731979865,0.4759974086500004
2,random,30,200,200,0.5391607458063808,0.5015790062872092,0.8699472759226714,0.39628404877676077,331.9305316456334,1.0975608944991024,0.4767442044817488
2,random,40,200,200,0.2935405234026585,0.19977453653970131,0.773286467486819,0.25805120885056126,181.27334307134956,1.599041942333307,0.38475716136471555
2,sgd,10,200,200,0.48105711739168266,0.455904291303084,0.8506151142355008,0.39662955153582385,317.59816391507894,1.0957039982796228,0.47716662315904657
2,sgd,20,200,200,0.5607490862443615,0.5320130418896717,0.8769771528998243,0.3949294671558224,333.73285585690377,1.0937259420059244,0.4776174283067513
2,sgd,30,200,200,0.7855105300382934,0.7252230889053815,0.9437609841827768,0.3810023727170016,353.63732977152574,1.1276638551595433,0.4699990543971594
2,sgd,40,200,200,0.7791830029802462,0.7191802441045635,0.9420035149384886,0.3812099537306778,352.41585818491944,1.1294842360258102,0.4695972776329487
