significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.13015330832199531,0.4006052881692388,1.0,0.4923258303450849,3028.7559223145226,0.577617017338093,0.6338674019169088
0.001,2,2,0.13015330832199531,0.40060528816923874,1.0,0.4923258303450849,3028.7559223145236,0.577617017338093,0.6338674019169088
0.001,2,5,0.13015330832199531,0.40060528816923874,1.0,0.4923258303450849,3028.7559223145217,0.577617017338093,0.6338674019169088
0.001,2,10,0.1281919334106689,0.3995394587886527,1.0,0.496939021113007,3129.9462800284514,0.5767645646485867,0.6342100922485341
0.001,2,20,0.13015330832199531,0.4006052881692387,1.0,0.4923258303450849,3028.7559223145236,0.5776170173380931,0.6338674019169088
0.005,2,1,0.08061119315180836,0.35164161336213745,1.0,0.4591002813960561,3904.5341853795376,0.6594136023771643,0.6026225159101186
0.005,2,2,0.08063526143877377,0.35166823730633817,1.0,0.460019959650409,3913.801884469023,0.6585106585107241,0.6029506020166068
0.005,2,5,0.08063526143877377,0.35166823730633817,1.0,0.460019959650409,3913.8018844690237,0.6585106585107241,0.6029506020166068
0.005,2,10,0.08063526143877377,0.35166823730633817,1.0,0.460019959650409,3913.801884469023,0.6585106585107241,0.6029506020166068
0.005,2,20,0.09617109891553155,0.366266030632545,1.0,0.4736333277574856,3462.108443202525,0.6302785356807504,0.613392115588661
0.01,2,1,0.07434136493273406,0.34440539175371365,1.0,0.45162607907231433,3999.785608261285,0.675682855784883,0.5967716364392855
0.01,2,2,0.07093564793600493,0.33909985319749875,1.0,0.4494185376707314,4033.4832856939347,0.6733234089420079,0.597613106143223
0.01,2,5,0.07092361355919401,0.33909280368223177,1.0,0.44957874871212705,4033.5566815288275,0.6734916815519933,0.5975530150664399
0.01,2,10,0.07092361355919401,0.3390928036822318,1.0,0.44957874871212705,4033.5566815288275,0.6734916815519933,0.5975530150664399
0.01,2,20,0.07466227935478134,0.3429216358893705,1.0,0.4490241649864178,3942.910635510175,0.6599983850156091,0.6024102246283793
0.05,2,1,0.05145562408165893,0.3116325734983261,1.0,0.41449174077033496,4247.967522526671,0.7483875134916298,0.5719555832350591
0.05,2,2,0.04654538298004082,0.30332851237054986,1.0,0.39286913799358253,4027.9826746073536,0.8068864141827139,0.5534382195531186
0.05,2,5,0.04107746787992954,0.29294829311009646,1.0,0.40471121456938114,3886.6375884938416,0.7989692874748585,0.5558738589715781
0.05,2,10,0.04322773363010359,0.2967459319225438,1.0,0.40657299355018733,3934.7188996058658,0.7790123021938044,0.5621096598190138
0.05,2,20,0.04604392590531367,0.30218537438481435,1.0,0.40871310705758357,4030.840069111419,0.781485083547424,0.5613294263506975
0.1,2,1,0.03500773126849074,0.2794418824697882,1.0,0.3879954805912326,3719.5723024472477,0.8027964763283352,0.5546937844235471
0.1,2,2,0.03328668877431836,0.27206017921236936,1.0,0.41115025025911406,3319.1417451362117,0.7318522722266027,0.5774164552235873
0.1,2,5,0.037174070042254634,0.2820252488408282,1.0,0.39653130428956773,3605.796872177463,0.7609617538062706,0.5678715042155387
0.1,2,10,0.03886300542653448,0.2836069897907882,1.0,0.40452936286976976,3387.810005725703,0.7404333281215072,0.5745695533648076
0.1,2,20,0.039324352579818346,0.28396756948670354,1.0,0.4084139926633457,3394.4207599769447,0.7283574262470901,0.578584027131109
0.5,2,1,0.0022186465948450776,0.04930295018683108,1.0,0.07796916245777089,1718.2427349451216,0.2456958258492431,0.8027641894988754
0.5,2,2,0.003711112183210186,0.07718847004557389,1.0,0.12060130282674707,1792.6882472460695,0.3069205457306251,0.7651574560264923
0.5,2,5,0.0033981762192843838,0.07078459504124086,1.0,0.11227156108913285,1962.6146628008937,0.28621260629366096,0.7774764413805516
0.5,2,10,0.004184527756363779,0.08109782117372114,1.0,0.1286250660713396,1807.9814064360987,0.2961087894903137,0.7715401732544714
0.5,2,20,0.003703088186581787,0.07557992195758029,1.0,0.116019272095288,1735.5312408945056,0.2982602740042102,0.7702615723700077
