n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.1487286540192166,0.1916758763762577,0.3746630727762803,0.2515608783511973,311.2329811891725,1.17858460623851,0.45901361697702214
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.14866971817084043,0.2687685959264084,0.511455525606469,0.1815567023448913,294.1272130947509,1.2630883624512195,0.4418740410634562
5,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,True,True,0.14797363697015545,0.18559700005847843,0.37601078167115903,0.2502965640409524,311.06903822710893,1.1735074309776568,0.460085843621981
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.13933501338410786,0.2405325441600627,0.4474393530997305,0.19677608822295747,316.5235726409004,1.2616938537236826,0.4421464904958674
10,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,True,True,0.13197579832080886,0.19958644758099944,0.4326145552560647,0.18320432320905297,293.3921987603033,1.6498303685499662,0.3773826475342335
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.1903787592352811,0.2907810197974285,0.5195417789757413,0.2150134404120631,326.9208440056479,1.1320872689892716,0.4690239534491737
15,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,True,True,0.1553558862447894,0.26995519712685545,0.5026954177897575,0.20632953400013926,294.74493562341945,1.2567707018103922,0.4431110343633029
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.1725386284236633,0.2841876914627805,0.5161725067385444,0.19555641309345476,309.20213648317775,1.2251650344008138,0.4494048686457439
20,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,True,True,0.11457421250625757,0.1329168241520265,0.35983827493261455,0.24868773271350234,386.4863186832853,1.6329347419496318,0.3798043240750894
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.18249948749175135,0.2788256964189215,0.5134770889487871,0.20756340834820203,285.35577200918374,1.2738551792315775,0.439781745615804
30,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
