max_n_leaf_nodes,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,10,0.4738803413235042,0.6278939099602119,0.6573033707865169,0.2927895075594973,73.46963831989005,1.2388136733105102,0.44666512980569334
1,20,0.47659247903522245,0.6255600418079023,0.651685393258427,0.29855550040693096,76.99250090105308,1.248439500121098,0.44475290526880595
1,30,0.4738803413235042,0.6278939099602119,0.6573033707865169,0.2927895075594973,73.46963831989005,1.2388136733105102,0.44666512980569334
1,40,0.47659247903522245,0.6255600418079023,0.651685393258427,0.29855550040693096,76.99250090105308,1.248439500121098,0.44475290526880595
2,10,0.4931140539326468,0.6652867342663308,0.6629213483146067,0.2917810832549159,73.42221255890225,1.2557634798578132,0.4433088880679249
2,20,0.4738803413235042,0.6278939099602119,0.6573033707865169,0.2927895075594973,73.46963831989005,1.2388136733105102,0.44666512980569334
2,30,0.47659247903522245,0.6255600418079023,0.651685393258427,0.29855550040693096,76.99250090105308,1.248439500121098,0.44475290526880595
2,40,0.4931140539326468,0.6652867342663308,0.6629213483146067,0.2942951677879583,74.31168897422606,1.2463979177486346,0.44515710778534345
3,10,0.33119505465447174,0.46955566257688564,0.6179775280898876,0.14996946738273464,28.83096754470558,1.7849110605325935,0.35907789450509686
3,20,0.9650516223023584,0.9465811497911724,0.9887640449438202,0.29779142380144424,81.97370801494776,1.3129630957231018,0.4323458518854448
3,30,0.9816911130140138,0.9729797302884398,0.9943820224719101,0.29411352471312807,80.78737237822533,1.3174180355371494,0.4315147222750479
3,40,0.9471317617859916,0.9268789795255309,0.9831460674157303,0.298407626910463,82.39075045765293,1.3102903790300895,0.43284602190129107
4,10,0.8825972123921038,0.8611506991351737,0.9775280898876404,0.24002257913392067,57.345338875662605,2.2403331203624166,0.3086102455688736
4,20,0.8552582971384354,0.8434687267849357,0.9775280898876404,0.20259262830136832,57.97696247729785,1.92393487575417,0.342004881261957
4,30,0.7918862618567795,0.8154719209774716,0.9775280898876404,0.24661885550686288,60.40956746623784,1.8095566122724105,0.35592804773248027
4,40,0.8396971782069258,0.8419733904944418,0.9775280898876404,0.19347227584402688,58.84768575107094,1.9373366841421837,0.3404444595673031
5,10,0.8230418010045293,0.8161687878962283,0.9831460674157303,0.19771259479286932,48.007682749780685,1.9549698204030648,0.3384129316974201
5,20,0.6925744083654624,0.7521749022184533,0.9719101123595506,0.14932952272805242,45.676045003896746,2.601385240687985,0.2776709330349137
5,30,0.8454317619877818,0.817031568086888,0.9662921348314607,0.16058905781500582,41.99501759753604,2.130512121486383,0.3194365526127383
5,40,0.668288903977914,0.7123744245721141,0.9550561797752809,0.19783230485070974,47.646595647657485,1.9554050738442084,0.3383630923727358
10,10,0.5274783728409408,0.6617884398871677,0.9775280898876404,0.06602332650907504,26.753766840019352,2.077619422090486,0.324926465183517
10,20,0.5956179402902371,0.6640070903052449,0.9719101123595506,0.15642260936275965,26.429413186119966,1.982888884018283,0.3352454747335036
10,30,0.5871025466445497,0.6622720449042938,0.949438202247191,0.08495587757659953,24.520351939339772,2.2560779555049297,0.30711795407396103
10,40,0.46615766962055116,0.6222973710376871,0.9719101123595506,0.08799782846232711,27.496597638559788,2.01366618704026,0.33182175394883606
