n_boots,use_principal_components,use_log,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
5,True,True,0.00010080804653815251,0.0009110978500364304,0.5576923076923077,0.1591893441344248,41.735885639436965,1.8320954494807262,0.3530954439347562
5,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
5,False,True,0.03195652221767145,0.0772116656929873,0.6826923076923077,0.1114831792552581,21.502000122524812,1.9232378114990243,0.3420864344550894
5,False,False,0.002293345811590148,0.0015976788297827234,0.5721153846153846,0.13151197502324277,32.94473412141343,2.1168773835054218,0.32083392349407786
10,True,True,0.00010080804653815251,0.0009110978500364273,0.5576923076923077,0.1591893441344248,41.735885639436965,1.8320954494807262,0.3530954439347562
10,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,False,True,0.016720244594109226,0.07210795295926808,0.6538461538461539,0.13091371716502057,21.987385551073512,1.8713500786158686,0.3482682266601393
10,False,False,0.00010080804653815251,0.0009110978500364244,0.5576923076923077,0.1591893441344248,41.735885639436965,1.8320954494807262,0.3530954439347562
15,True,True,-0.004078407342314012,-0.0017511165926407729,0.5336538461538461,0.16297517980560386,41.46113227403134,1.8645977497943198,0.34908915224547693
15,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
15,False,True,0.035567500339520955,0.10672825129347603,0.7019230769230769,0.13855212428316935,22.023842466056397,1.7804353607447112,0.35965590645206014
15,False,False,0.001587370680923526,0.0019724044737174286,0.5625,0.15901239502019868,41.74857614418448,1.8233691408382178,0.35418677123569975
20,True,True,0.001587370680923526,0.0019724044737174286,0.5625,0.15901239502019868,41.74857614418448,1.8233691408382178,0.35418677123569975
20,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,False,True,0.03900811038592399,0.08901740718400206,0.7019230769230769,0.12951112378583907,23.4336222956123,1.902029279383311,0.3445864613097573
20,False,False,0.001587370680923526,0.0019724044737174286,0.5625,0.15901239502019868,41.74857614418448,1.8233691408382178,0.35418677123569975
30,True,True,-0.004078407342314012,-0.001751116592640776,0.5336538461538461,0.16297517980560386,41.46113227403134,1.8645977497943198,0.34908915224547693
30,True,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
30,False,True,0.03785014326950308,0.046736448149121076,0.6490384615384616,0.12084072980025438,29.160994367924673,2.2848090266023795,0.30443170117391677
30,False,False,-0.004078407342314012,-0.001751116592640776,0.5336538461538461,0.16297517980560386,41.46113227403134,1.8645977497943198,0.34908915224547693
