significance,n_clusters_init,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,2,1,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.001,2,2,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
0.001,2,5,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
0.001,2,10,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.001,2,20,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.005,2,1,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.005,2,2,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
0.005,2,5,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
0.005,2,10,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.005,2,20,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.01,2,1,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.01,2,2,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.01,2,5,0.5267963965859913,0.6273194312126353,0.657,0.6375172912373519,2648.9984287745674,0.4886900921411143,0.6717314807689396
0.01,2,10,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.01,2,20,0.5240793085240544,0.6207945505763728,0.657,0.636674895264855,2648.907477782697,0.49109364468843897,0.6706486903503288
0.05,2,1,0.11207139802908006,0.45259917126114146,0.998,0.3478859083722319,3223.6306702980482,0.8171842023917765,0.5503019444499907
0.05,2,2,0.09586871185883643,0.4282749753570691,0.998,0.35510853670815706,2991.228125318137,0.7906022832286457,0.558471308434218
0.05,2,5,0.1254308392106492,0.4620792006325454,0.998,0.34553016204502424,3287.992891704165,0.8174999064547938,0.5502063556914262
0.05,2,10,0.12769181003856217,0.467847956317651,0.996,0.3530779759012047,3591.7083341560956,0.8438198411988894,0.5423523370644387
0.05,2,20,0.1213098924793019,0.4558287065559292,0.997,0.3402928595324728,3079.1494387102016,0.8137847116034607,0.5513333493234479
0.1,2,1,0.04274891596202028,0.35593921209392226,0.999,0.3491222306101699,2546.650863453022,0.768399535921132,0.5654830708147158
0.1,2,2,0.06466717575061662,0.38900140572340813,0.998,0.3318599855697839,2531.8845008092567,0.8001100372124716,0.5555215955289778
0.1,2,5,0.0932423377581715,0.4247336219009487,0.997,0.3287873171307272,2841.7094476539296,0.838691885655009,0.543864911680819
0.1,2,10,0.0887132121709542,0.4116610241021197,0.997,0.33362877857221807,2444.136006433463,0.8029761113997649,0.554638518878454
0.1,2,20,0.0887132121709542,0.41166102410211974,0.997,0.33362877857221807,2444.1360064334626,0.8029761113997648,0.5546385188784541
0.5,2,1,0.0030498563068515607,0.06259331350886099,1.0,0.05905081634335535,1601.9629805981974,0.2578425682715065,0.7950120509708725
0.5,2,2,0.004997715088222566,0.08823253258717921,1.0,0.08318698377524048,1425.2007308927953,0.27910544681234717,0.7817963737798909
0.5,2,5,0.0038837409562962988,0.07676938169289359,1.0,0.08364510373653021,1829.6668986803993,0.26086891960589315,0.7931038543741468
0.5,2,10,0.0043806984764050835,0.08023321817426686,1.0,0.08747169669121475,1612.2695176064253,0.2636912151089829,0.791332556595923
0.5,2,20,0.00450091150990172,0.08485769085807349,1.0,0.08480799981770579,1822.4123604698732,0.27578160232693655,0.7838332189271814
