damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,,0.18280322136852403,0.563634491713292,0.9017316017316017,0.29060209863378234,612.7112614022597,1.1593925605719968,0.46309319493770607
0.5,euclidean,-50.0,0.449597370133635,0.5747220247802832,0.593939393939394,0.30841909069723156,1459.0315841267702,1.284145187431253,0.43780054153413894
0.5,euclidean,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,euclidean,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,,0.19656761168333076,0.5774271518803615,0.9077922077922078,0.29692458867406524,615.057040465634,1.1241449013265472,0.47077767593702824
0.7,euclidean,-50.0,0.4944161933117595,0.6180584891395887,0.6121212121212121,0.3273890048603657,1606.9846127592293,1.2230140864977648,0.4498397046036917
0.7,euclidean,-100.0,0.4532640189474375,0.6014945984444537,0.5943722943722943,0.31740081187871433,1578.7033564451967,1.2714618611471693,0.4402451201601793
0.7,euclidean,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.7,euclidean,-200.0,0.46371871699887596,0.6436227812012149,0.5558441558441558,0.3751936608269694,1813.504172127178,1.0433281213944785,0.4893976594016362
0.7,euclidean,-220.0,0.1815120245040407,0.42482255300572724,0.45714285714285713,0.12602500721956253,50.81134120568887,1.2255242452824249,0.4493323324244879
0.7,euclidean,-240.0,1.805302956397059e-05,0.0005835488668527102,1.0,0.0003280011382662238,3.322467356585538,0.3033743219655086,0.7672392981411391
0.9,precomputed,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-220.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,precomputed,-240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.9,euclidean,,0.1982691664641902,0.5691689020284972,0.8917748917748918,0.2865838123714924,619.4219042321037,1.1724975869615444,0.4602997057403412
0.9,euclidean,-50.0,0.5011829844516702,0.6008304019202522,0.6930735930735931,0.3165802194594487,1365.6536846547872,1.2546252450653452,0.44353269005067725
0.9,euclidean,-100.0,0.46371871699887596,0.6436227812012149,0.5558441558441558,0.3751936608269694,1813.504172127178,1.0433281213944785,0.4893976594016362
0.9,euclidean,-150.0,0.462254490988739,0.6385474040931641,0.5541125541125541,0.37493828319328254,1814.0685880480783,1.0439925579566594,0.48923857188583947
0.9,euclidean,-200.0,0.462254490988739,0.6385474040931641,0.5541125541125541,0.37493828319328254,1814.0685880480783,1.0439925579566594,0.48923857188583947
0.9,euclidean,-220.0,0.23490805510619606,0.5122736261515553,0.42727272727272725,0.3595531784783751,1554.5570387078837,0.9718168793579544,0.5071464852890453
0.9,euclidean,-240.0,0.23490805510619606,0.5122736261515553,0.42727272727272725,0.3595531784783751,1554.5570387078837,0.9718168793579544,0.5071464852890453
