threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,0.001,0.0016551012911202073,0.0465039320348689,1.0,0.08561345743694801,545812.878626977,0.06939868180157774,0.9351049491807263
0.001,0.005,0.0017737049824576643,0.04727389448921643,1.0,0.08145013376928684,508641.0763654342,0.0705654855461933,0.934085783168891
0.001,0.01,0.001762516513431796,0.04710284393281621,1.0,0.08194828897915336,514357.73135714483,0.07033009919160349,0.9342912067550727
0.001,0.05,0.001762516513431796,0.04710284393281464,1.0,0.08165921203735056,512727.8249729974,0.07056382420167878,0.9340872327212267
0.001,0.075,0.001762516513431796,0.047102843932814074,1.0,0.08165921203735056,512727.82497299736,0.07056382420167878,0.9340872327212267
0.001,0.1,0.001762516513431796,0.04710284393281421,1.0,0.08165921203735056,512727.8249729971,0.07056382420167877,0.9340872327212267
0.001,0.15,0.0018206952819703045,0.04737046458823707,1.0,0.0816931889122849,505266.10818192794,0.0704850868139548,0.9341559376378265
0.001,0.2,0.0018206952819703045,0.04737046458823707,1.0,0.0816931889122849,505266.1081819281,0.07048508681395481,0.9341559376378265
0.001,0.3,0.0017804180080305575,0.047185926477638904,1.0,0.08147009887348927,511055.5837907768,0.07038054009760428,0.9342471789601233
0.001,0.5,0.0017804180080305575,0.047185926477638904,1.0,0.08147009887348927,511055.5837907768,0.07038054009760428,0.9342471789601233
0.001,0.75,0.0017804180080305575,0.047185926477638904,1.0,0.08147009887348927,511055.5837907768,0.07038054009760428,0.9342471789601233
0.001,1.0,0.0017804180080305575,0.047185926477638904,1.0,0.08147009887348927,511055.5837907768,0.07038054009760428,0.9342471789601233
0.005,0.001,0.023584836277479485,0.2775175227251081,1.0,0.2719466449489193,39618.298464746054,0.33689334704495244,0.7480028247656284
0.005,0.005,0.023584836277479485,0.2775175227251081,1.0,0.2719466449489193,39618.298464746054,0.33689334704495244,0.7480028247656284
0.005,0.01,0.028535053506411473,0.28379907003972055,1.0,0.21929504223915933,33325.552962375026,0.34289736835700946,0.7446585446983688
0.005,0.05,0.02839973766553032,0.28352407086424525,1.0,0.22647878173274885,33961.853777273165,0.34141887923439684,0.7454792947082579
0.005,0.075,0.029610419781235672,0.2846778802395021,1.0,0.2290249244068802,33777.73918085797,0.3404737396226549,0.7460049163525585
0.005,0.1,0.02994829185626914,0.28463939038308705,1.0,0.22769590897775488,33663.018698440515,0.34008462725949223,0.7462215293410431
0.005,0.15,0.03116809581358042,0.2853570649987311,1.0,0.22867755515305563,33511.52676528148,0.34038242181763795,0.7460557403042788
